,science,name,birth_place,death_place,birth_date,death_date,age,works,link
3728,Историки,Нестор Иванович Шуфрич,СССР область ССР Ужгород Украинская Закарпатская,,1967,,53.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D1%84%D1%80%D0%B8%D1%87,_%D0%9D%D0%B5%D1%81%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3729,Историки,Владимир Павлович Шушарин,Челябинск,Москва Россия,1924,1999-10-20,75.0,26,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D1%88%D0%B0%D1%80%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3730,Историки,"Шютц, Каспар",,,,1594-09-16,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%8E%D1%82%D1%86,_%D0%9A%D0%B0%D1%81%D0%BF%D0%B0%D1%80"
3731,Историки,Эрнст Михайлович Щагин,Минск ССР СССР Белорусская,Москва Россия,1933-03-02,2013-08-13,80.0,7,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B0%D0%B3%D0%B8%D0%BD,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3732,Историки,Афанасий Прокопьевич Щапов,Иркутская губерния,Иркутск,1831,1876-03-10,45.0,12,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B0%D0%BF%D0%BE%D0%B2,_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D0%B8%D0%B9_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D1%84%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3733,Историки,Ярослав Николаевич Щапов,Москва СССР,Москва Россия,1928-05-06,2011-08-31,83.0,15,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B0%D0%BF%D0%BE%D0%B2,_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3734,Историки,Иван Васильевич Щеглов,Астрахань,Троицкосавск,1855,1884-05-25,29.0,4,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%B3%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3735,Историки,Сергей Щеглов,РСФСР Владимирская губерния,,1921-09-19,,98.0,0,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%B3%D0%BB%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
3736,Историки,Щеглова Татьяна Кирилловна,РСФСР Алтайский край район СССР Чарышский,,1958-04-15,,61.0,0,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%B3%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
3737,Историки,Аскольд Александрович Щепинский,РСФСР СССР Симферополь,Украина Симферополь,1926-10-16,1997-05-21,70.0,7,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%BF%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D1%81%D0%BA%D0%BE%D0%BB%D1%8C%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3738,Историки,Вячеслав Николаевич Щепкин,Богородского Москва уезда,РСФСР Москва,1863,1920-12-02,57.0,11,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%BF%D0%BA%D0%B8%D0%BD,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3739,Историки,Щепкина Екатерина Николаевна,Российская империя,СССР,1854,1938,84.0,5,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%BF%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
3740,Историки,Вадим Щербаковский,Район губерния Украина Шпичинцы область уезд империя Житомирская Российская Ружинский Сквирский Киевская,Великобритания Суссекс Хоув Восточный Англия и Брайтон,1876-03-17,1957-01-18,80.0,0,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3741,Историки,Александр Николаевич Щукарев,Санкт-Петербург,Санкт-Петербург,1861,1900,39.0,5,"https://ru.wikipedia.org/wiki/%D0%A9%D1%83%D0%BA%D0%B0%D1%80%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3742,Историки,Томас Эбендорфер,Нидерхоллабрунн,Вена,1387,1464,77.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B1%D0%B5%D0%BD%D0%B4%D0%BE%D1%80%D1%84%D0%B5%D1%80,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
3743,Историки,Джоан Эванс,Нэш Хартфордшир Миллс,Англия Великобритания,1893-06-22,1977-07-14,84.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%B0%D0%BD%D1%81,_%D0%94%D0%B6%D0%BE%D0%B0%D0%BD"
3744,Историки,Ричард Джон Эванс,,,1947-09-29,,72.0,3,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%B0%D0%BD%D1%81,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4_%D0%94%D0%B6%D0%BE%D0%BD"
3745,Историки,Иоганн Филипп Густав фон Эверс,Беферунгена,Дерпт Лифляндская губерния,1781,1830,49.0,5,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%B5%D1%80%D1%81,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D1%84%D0%BE%D0%BD"
3746,Историки,Эвлия Челеби,Константинополь Стамбул империя Османская,Османская империя Каир,1611-03-25,1682,71.0,10,https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%BB%D0%B8%D1%8F_%D0%A7%D0%B5%D0%BB%D0%B5%D0%B1%D0%B8
3747,Историки,Нильс Эден,Швеция уния Шведско-норвежская Питео,Швеция Энгельбрект,1871-08-25,1945-06-16,73.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B4%D0%B5%D0%BD,_%D0%9D%D0%B8%D0%BB%D1%8C%D1%81"
3748,Историки,Фрэнк Эдкок,Лестершир Десфорд,Кембридж Великобритания,1886-04-15,1968-02-22,81.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B4%D0%BA%D0%BE%D0%BA,_%D0%A4%D1%80%D1%8D%D0%BD%D0%BA"
3749,Историки,Андриевс Эзергайлис,Rite край Латвия Parish,,1930-12-10,,89.0,6,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B7%D0%B5%D1%80%D0%B3%D0%B0%D0%B9%D0%BB%D0%B8%D1%81,_%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B5%D0%B2%D1%81"
3750,Историки,Натан Яковлевич Эйдельман,Москва СССР,Москва СССР,1930-04-18,1989-11-29,59.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D0%B4%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
3751,Историки,Виталий Осипович Эйнгорн,Минск Российская империя,Минск Российская империя,1862,1947,85.0,7,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D0%BD%D0%B3%D0%BE%D1%80%D0%BD,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
3752,Историки,Эйнхард,Фульда Кассель Германия Гессен,Зелигенштадт Оффенбах Дармштадт Германия Гессен,770,840,70.0,0,https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D0%BD%D1%85%D0%B0%D1%80%D0%B4
3753,Историки,Ян Эйснер,Дольни-Брадло Хорни-Брадло,Прага Чехословакия,1885-04-26,1967-05-02,82.0,5,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D1%81%D0%BD%D0%B5%D1%80,_%D0%AF%D0%BD"
3754,Историки,Андрей Васильевич Экземплярский,Владимирская губерния,Владимирская губерния,1846,1900,54.0,6,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B7%D0%B5%D0%BC%D0%BF%D0%BB%D1%8F%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3755,Историки,Умберто Эко,Италия Алессандрия Пьемонт,Италия Милан,1932,2016-02-19,84.0,65,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%BE,_%D0%A3%D0%BC%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
3756,Историки,Вильгельм Эксли,Швейцария Райсбах Цюрих,Веггис,1851-10-06,1919-04-26,67.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BB%D0%B8,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
3757,Историки,Сэмюэл Элиот,США Бостон,США Бостон,1821-12-22,1898-09-14,76.0,8,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%BE%D1%82,_%D0%A1%D1%8D%D0%BC%D1%8E%D1%8D%D0%BB"
3758,Историки,Питер Элмсли,Камден Лондон Великобритания Англия Большой,Оксфорд Великобритания,1773,1825-03-08,52.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%BC%D1%81%D0%BB%D0%B8,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
3759,Историки,Эмилий Сура,Республика Римская,,,,,0,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A1%D1%83%D1%80%D0%B0
3760,Историки,Те́ренс Э́ммонс,,,1937,,83.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%BE%D0%BD%D1%81,_%D0%A2%D0%B5%D1%80%D0%B5%D0%BD%D1%81"
3761,Историки,Иоганн Христиан Энгель,Лойчау,Вена,1770-10-17,1814-03-20,43.0,5,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD_%D1%84%D0%BE%D0%BD"
3762,Историки,Петер Энглунд,Швеция Буден Норрботтен,,1957-04-04,,62.0,12,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B3%D0%BB%D1%83%D0%BD%D0%B4,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
3763,Историки,Кристофер Эндрю,Великобритания,,1941-07-23,,78.0,15,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B4%D1%80%D1%8E,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%B5%D1%80"
3764,Историки,"Эндрюс, Энтони (антиковед)",,,1910,1990-06-13,80.0,3,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B4%D1%80%D1%8E%D1%81,_%D0%AD%D0%BD%D1%82%D0%BE%D0%BD%D0%B8_(%D0%B0%D0%BD%D1%82%D0%B8%D0%BA%D0%BE%D0%B2%D0%B5%D0%B4)"
3765,Историки,Шарль Жан Франсуа Эно,Пуатье,Париж Королевство Франция,1685-02-08,1770-11-24,85.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%BE,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%96%D0%B0%D0%BD_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
3766,Историки,Алек Д. Эпштейн,Москва СССР,,1975-04-18,,44.0,13,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BF%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA"
3767,Историки,Карел Яромир Эрбен,Краловеградецкий край Милетин Йичин район империя Австрийская,Прага Австро-Венгрия,1811,1870-11-21,59.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B1%D0%B5%D0%BD,_%D0%9A%D0%B0%D1%80%D0%B5%D0%BB_%D0%AF%D1%80%D0%BE%D0%BC%D0%B8%D1%80"
3768,Историки,"Эрберг, Антон фон",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D1%84%D0%BE%D0%BD"
3769,Историки,Эдуар Эрве,Сен-Дени (Реюньон),Париж,1835-05-28,1899,64.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B2%D0%B5,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80"
3770,Историки,Янош Эрди,Пешт Соб Венгрия,Пешт Венгрия,1796-09-19,1871-05-09,74.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B4%D0%B8,_%D0%AF%D0%BD%D0%BE%D1%88"
3771,Историки,Эрдмута София Саксонская,Римская Священная Дрезден империя,Байройт Бавария,1644-02-25,1670-06-22,26.0,4,https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B4%D0%BC%D1%83%D1%82%D0%B0_%D0%A1%D0%BE%D1%84%D0%B8%D1%8F_%D0%A1%D0%B0%D0%BA%D1%81%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F
3772,Историки,Виктор Эренберг,Провинция Альтона Пруссия Шлезвиг-Гольштейн империя Германская королевство,Лондон Великобритания,1891-11-22,1976-01-25,84.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
3773,Историки,Сергей Ефроимович Эрлих,Молдавская ССР Кишинёв СССР,,1961-01-22,,58.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BB%D0%B8%D1%85,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%95%D1%84%D1%80%D0%BE%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
3774,Историки,Вадим Викторович Эрлихман,РСФСР Воронеж СССР,,1965,,55.0,15,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BB%D0%B8%D1%85%D0%BC%D0%B0%D0%BD,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3775,Историки,Барт Эрман,США Лоуренс Канзас,,1955-10-05,,64.0,41,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BC%D0%B0%D0%BD,_%D0%91%D0%B0%D1%80%D1%82"
3776,Историки,Ромуло Эрнесто Дурон,Комагуэла Гондурас,Тегусигальпа Гондурас,1865,1942-08-13,77.0,22,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82%D0%BE_%D0%94%D1%83%D1%80%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%BC%D1%83%D0%BB%D0%BE"
3777,Историки,Кароль Эстрейхер (старший),Краков город Вольный,Краков Австро-Венгрия,1827-11-22,1908-09-30,80.0,20,"https://ru.wikipedia.org/wiki/%D0%AD%D1%81%D1%82%D1%80%D0%B5%D0%B9%D1%85%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%D1%8C_(%D1%81%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9)"
3778,Историки,Шмуэль Эттингер,Киев,Лондон,1919-06-24,1988,69.0,9,"https://ru.wikipedia.org/wiki/%D0%AD%D1%82%D1%82%D0%B8%D0%BD%D0%B3%D0%B5%D1%80,_%D0%A8%D0%BC%D1%83%D1%8D%D0%BB%D1%8C"
3779,Историки,Игумен Ювеналий,Провинция губерния Белгородская Орловская Архангельское,Москва Российская империя,1729,1807-05-03,78.0,11,https://ru.wikipedia.org/wiki/%D0%AE%D0%B2%D0%B5%D0%BD%D0%B0%D0%BB%D0%B8%D0%B9_(%D0%92%D0%BE%D0%B5%D0%B9%D0%BA%D0%BE%D0%B2)
3780,Историки,Евгений Евгеньевич Юдин,Подольск РСФСР СССР,,1974-07-15,,45.0,24,"https://ru.wikipedia.org/wiki/%D0%AE%D0%B4%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3781,Историки,Павел Львович Юдин,Сакмарская губернии в Оренбургской уезд империя Оренбургский Российская,Астрахань,1864,1928,64.0,5,"https://ru.wikipedia.org/wiki/%D0%AE%D0%B4%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
3782,Историки,Юматов Василий Степанович,Россия Уфимский район,Уфимская Юматово губерния,,1848-07-17,,1,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BC%D0%B0%D1%82%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3783,Историки,Валерий Теодорович Юнгблюд,РСФСР Созимский район СССР область Кайский Кировская,,1958-12-22,,61.0,14,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BD%D0%B3%D0%B1%D0%BB%D1%8E%D0%B4,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3784,Историки,Ариф Сейфуллаевич Юнусов,Азербайджанская ССР Баку СССР,,1955-01-12,,64.0,0,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BD%D1%83%D1%81%D0%BE%D0%B2,_%D0%90%D1%80%D0%B8%D1%84_%D0%A1%D0%B5%D0%B9%D1%84%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3785,Историки,Александр Григорьевич Юрченко,СССР,,1960-01-13,,59.0,16,"https://ru.wikipedia.org/wiki/%D0%AE%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3786,Историки,Валерий Анатольевич Юрчёнков,РСФСР Краснослободск СССР АССР Мордовская,Россия Саранск,1960-09-23,2017-10-03,57.0,10,"https://ru.wikipedia.org/wiki/%D0%AE%D1%80%D1%87%D1%91%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3787,Историки,Индрек Юрьё,Эстонская СССР Таллин ССР,Эстония Таллин,1956-04-14,2009-09-08,53.0,4,"https://ru.wikipedia.org/wiki/%D0%AE%D1%80%D1%8C%D1%91,_%D0%98%D0%BD%D0%B4%D1%80%D0%B5%D0%BA"
3788,Историки,Юсиф Бахлул оглы Юсифов азерб. Yusif Bəhlul oğlu Yusifov,ЗСФСР Беюк-Веди́ СССР,Азербайджан Баку,1929-09-23,1998,69.0,1,"https://ru.wikipedia.org/wiki/%D0%AE%D1%81%D0%B8%D1%84%D0%BE%D0%B2,_%D0%AE%D1%81%D0%B8%D1%84_%D0%91%D0%B0%D1%85%D0%BB%D1%83%D0%BB_%D0%BE%D0%B3%D0%BB%D1%8B"
3789,Историки,Даниэль Юслениус,Швеция Миетойнен Або-Бьёрнеборская губерния Варсинайс-Суоми,Швеция Скара Сконингс-Осака,1676-06-10,1752-07-17,76.0,5,"https://ru.wikipedia.org/wiki/%D0%AE%D1%81%D0%BB%D0%B5%D0%BD%D0%B8%D1%83%D1%81,_%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D1%8C"
3790,Историки,Наталья Николаевна Юсова,СССР область Черновицкая Заставна УССР,Киев Украина,1972-06-21,2008-07-12,36.0,3,"https://ru.wikipedia.org/wiki/%D0%AE%D1%81%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
3791,Историки,Осмо Юссила,Хаукипудас Финляндия,Хаукипудас Финляндия,1938-03-14,2019-03-15,81.0,11,"https://ru.wikipedia.org/wiki/%D0%AE%D1%81%D1%81%D0%B8%D0%BB%D0%B0,_%D0%9E%D1%81%D0%BC%D0%BE"
3792,Историки,Серж Ютен,Париж Франция,Восточные Пиренеи,1929,1997,68.0,20,"https://ru.wikipedia.org/wiki/%D0%AE%D1%82%D0%B5%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B6"
3793,Историки,Наталья Васильевна Юхнёва,Ленинград,Россия Санкт-Петербург,1930,2013-11-27,83.0,17,"https://ru.wikipedia.org/wiki/%D0%AE%D1%85%D0%BD%D1%91%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
3794,Историки,Серафим Владимирович Юшков,Трофимовщина губерния уезд империя Пензенская Российская Саранский,РСФСР Малоярославец СССР область Калужская,1888,1952-08-14,64.0,99,"https://ru.wikipedia.org/wiki/%D0%AE%D1%88%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3795,Историки,Александр Валериан Яблоновский,Воеводство империя Российская Гарволин Польское Царство Мазовецкое,Край лиман Юго-Западный империя Одесса Российская Куяльницкий,1829-04-19,1913-08-22,84.0,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B1%D0%BB%D0%BE%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD"
3796,Историки,Генрик Яблоньский,Стары-Валишев Белявы,Варшава Польша,1909-12-27,2003-01-27,93.0,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B1%D0%BB%D0%BE%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D0%BA"
3797,Историки,Дмитрий Иванович Яворницкий,Генерал-губернаторство Харьковский губерния Малороссийское уезд империя Харьковская Российская Борисовка,Украинская ССР Днепропетровск СССР,1855,1940,85.0,30,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3798,Историки,Матвей Иванович Яворский,Лодомерии Королевство Австро-Венгрия Галиции Корчмина и,РСФСР Медвежьегорский Карельская район СССР АССР урочище Сандармох,1885-11-15,1937-11-03,51.0,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3799,Историки,Рэм Леонидович Яворский,Томск,Томск,1925,1995-04-27,70.0,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A0%D1%8D%D0%BC_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
