,science,name,birth_place,death_place,birth_date,death_date,works,link
652,Литературоведы,Николай Матвеевич Соколов,Губерния уезд Петербургская Старополье Гдовский,Санкт-Петербург,1860,1908,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
653,Литературоведы,Иван Владимирович Соломевич,Польская Республика повят Кракотка область район Гродненская Слонимский Малая Беларусь,Минск Беларусь,1938-10-29,2012-07-31,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B5%D0%B2%D0%B8%D1%87,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
654,Литературоведы,Валентин Николаевич Сперанский,Москва империя Российская,Париж Франция,1877-04-18,1957-11-09,12,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
655,Литературоведы,Моника Спивак,Пермь СССР РСФСР,,1961,,32,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D0%B2%D0%B0%D0%BA,_%D0%9C%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
656,Литературоведы,Лидия Спиридонова,СССР,,1934,,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
657,Литературоведы,Балис Сруога,Губерния районе Ковенская Российская уезд империя Биржайском Литва Поневежский,ССР Литовская Вильнюс СССР,1896,1947-10-16,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%80%D1%83%D0%BE%D0%B3%D0%B0,_%D0%91%D0%B0%D0%BB%D0%B8%D1%81"
658,Литературоведы,Джордж Стайнер,Париж Франция,,1929-04-23,,30,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%B9%D0%BD%D0%B5%D1%80,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
659,Литературоведы,Вадим Старк,Ленинград СССР РСФСР,Санкт-Петербург Россия,1945-01-31,2014,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%BA,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
660,Литературоведы,Абель Исаакович Старцев,Мариамполь Сувалкская губерния,Москва Россия,1909,2005-07-15,12,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D1%86%D0%B5%D0%B2,_%D0%90%D0%B1%D0%B5%D0%BB%D1%8C_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
661,Литературоведы,Григорий Исаевич Стафеев,Губерния Брянская область район уезд Мглинский Черниговская Сетолово Почепский,Федерация Российская Брянск,1916-11-26,1994-12-26,13,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%84%D0%B5%D0%B5%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%98%D1%81%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
662,Литературоведы,Михаил Иванович Стеблин-Каменский,Санкт-Петербург империя Российская,Ленинград СССР,1903-09-11,1981-09-17,19,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%B1%D0%BB%D0%B8%D0%BD-%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
663,Литературоведы,Владимир Петрович Степанов,Ленинград СССР РСФСР,Санкт-Петербург Россия,1935-07-29,2012-01-14,2,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
664,Литературоведы,Брюс Стерлинг,США Остин,,1954-04-14,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D0%BD%D0%B3,_%D0%91%D1%80%D1%8E%D1%81"
665,Литературоведы,Валерий Сергеевич Столбов,Империя Российская Вятка,Москва СССР,1913-08-10,1991-08-05,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D0%BB%D0%B1%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
666,Литературоведы,Андрей Владимирович Стороженко,Губерния Круча Пирятинский уезд Российская Великая империя Полтавская,,1857-08-12,1926,67,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
667,Литературоведы,Глеб Петрович Струве,Санкт-Петербург империя Российская,Аламида США Калифорния Беркли,1898-05-01,1985-06-04,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D1%83%D0%B2%D0%B5,_%D0%93%D0%BB%D0%B5%D0%B1_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
668,Литературоведы,Олжа́с Ома́рович Сулейме́нов,Казахская АССР СССР РСФСР,,1936-05-18,,87,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BB%D0%B5%D0%B9%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B6%D0%B0%D1%81_%D0%9E%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
669,Литературоведы,Иззат Султан,Область Ош Российская империя Ферганская,Ташкент Узбекистан,1910,2001-07-29,22,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BB%D1%82%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B7%D0%B7%D0%B0%D1%82_%D0%90%D1%82%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
670,Литературоведы,Михаил Иванович Сухомлинов,Империя Харьков Российская,Санкт-Петербург,1828,1901,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%BC%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
671,Литературоведы,Хангали Жумашевич Суюншалиев,Уральская Тайпакский область район РСФСР,Алма-Ата Казахстан,1918-12-05,2006-06-20,9,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%8E%D0%BD%D1%88%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%A5%D0%B0%D0%BD%D0%B3%D0%B0%D0%BB%D0%B8_%D0%96%D1%83%D0%BC%D0%B0%D1%88%D0%B5%D0%B2%D0%B8%D1%87"
672,Литературоведы,Георгий Саввич Сыромятников,Наслег Томпонский район СССР АССР Якутская Баягантайский,Наслег Томпонский район СССР АССР Якутская Баягантайский,1926,1991,10,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D1%80%D0%BE%D0%BC%D1%8F%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%A1%D0%B0%D0%B2%D0%B2%D0%B8%D1%87"
673,Литературоведы,Адалет Шариф оглы Тагирзаде,Хырхатала район СССР Азербайджанская Куткашенский ССР,,1951-05-23,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B3%D0%B8%D1%80%D0%B7%D0%B0%D0%B4%D0%B5,_%D0%90%D0%B4%D0%B0%D0%BB%D0%B5%D1%82_%D0%A8%D0%B0%D1%80%D0%B8%D1%84_%D0%BE%D0%B3%D0%BB%D1%8B"
674,Литературоведы,"Таланчук, Елена Михайловна",,,1943,2003-11-29,3,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D0%B0%D0%BD%D1%87%D1%83%D0%BA,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
675,Литературоведы,Давид Лазаревич Тальников,Херсонская Тирасполь губерния,Херсонская Тирасполь губерния,1882-11-26,1961-09-13,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
676,Литературоведы,Давид Евсеевич Тамарченко,Феодосия,Феодосия,1907-03-16,1959-12-10,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
677,Литературоведы,Андрей Борисович Танасейчук,Курганская область СССР РСФСР Курган,,1958-09-17,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BD%D0%B0%D1%81%D0%B5%D0%B9%D1%87%D1%83%D0%BA,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
678,Литературоведы,Тамара Андреевна Тарасенко,Москва,Одесса,1939-05-24,1992-05-23,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
679,Литературоведы,Анатолий Кузьмич Тарасенков,Москва,Москва СССР Узкое,1909,1956-02-14,13,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
680,Литературоведы,Борис Николаевич Тарасов,Владивосток РСФСР,,1947-04-02,,11,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
681,Литературоведы,Александр Григорьевич Татаринцев,Губерния Балашовский Саратовская уезд,Глазов Удмуртия,1927,2000-01-24,13,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D0%B8%D0%BD%D1%86%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
682,Литературоведы,Лев Всеволодович Тодоров,ССР Украинская Луганск,,1931-03-20,,46,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
683,Литературоведы,Алихан Инусович Токаев,Даргавс область Российская империя Терская,Краснодар РСФСР,1893,1920,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B8%D1%85%D0%B0%D0%BD_%D0%98%D0%BD%D1%83%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
684,Литературоведы,Зейтун Хамитович Толгуров,Кабардино-Балкарская Эльбрусский район СССР АССР Былым,Кабардино-Балкарская Эльбрусский район СССР АССР Былым,1939-02-14,2016-01-23,11,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D0%B3%D1%83%D1%80%D0%BE%D0%B2,_%D0%97%D0%B5%D0%B9%D1%82%D1%83%D0%BD_%D0%A5%D0%B0%D0%BC%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
685,Литературоведы,Наталья Ивановна Толстая (Артеменко),Ленинград СССР РСФСР,Санкт-Петербург Россия,1926-09-15,2003-01-24,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
686,Литературоведы,Сергей Николаевич Толстой,Москва империя Российская,Москва СССР,1908,1977-10-13,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%BE%D0%B9,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
687,Литературоведы,Борис Викторович Томашевский,Санкт-Петербург,Гурзуф,1890,1957-08-24,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
688,Литературоведы,Томашевский Юрий Владимирович,Москва,Москва,1932-08-20,1995-08-25,22,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
689,Литературоведы,Гонсало Торренте Бальестер,Ферроль Serantes,И Саламанка Леон Кастилия Испания,1910-06-13,1999-01-27,19,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D1%80%D0%B5%D0%BD%D1%82%D0%B5_%D0%91%D0%B0%D0%BB%D1%8C%D0%B5%D1%81%D1%82%D0%B5%D1%80,_%D0%93%D0%BE%D0%BD%D1%81%D0%B0%D0%BB%D0%BE"
690,Литературоведы,Василий Прокопьевич Трушкин,Саратовская губерния Сердобский уезд РСФСР Подгоренка,Иркутск Россия,1921-07-31,1996-08-16,12,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D1%88%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D0%BF%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
691,Литературоведы,Фридеберт Туглас,Ahja Эстония,Таллин Эстонская СССР ССР,1886-03-02,1971-04-15,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%B3%D0%BB%D0%B0%D1%81,_%D0%A4%D1%80%D0%B8%D0%B4%D0%B5%D0%B1%D0%B5%D1%80%D1%82"
692,Литературоведы,Юозас Тумас,Вилкомирский губерния Ковенская Российская уезд империя,Каунас Литва,1869-09-20,1933-04-29,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BC%D0%B0%D1%81,_%D0%AE%D0%BE%D0%B7%D0%B0%D1%81"
693,Литературоведы,Андрей Михайлович Турков,Московская Мытищи губерния СССР РСФСР,Москва Россия,1924-08-28,2016-09-13,34,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
694,Литературоведы,Лев Михайлович Турчинский,Горький СССР РСФСР,,1933-11-23,,2,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D1%87%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
695,Литературоведы,Павел Тычина,Губерния Козелецкий Щасновская уезд волость Российская империя волость Пески Черниговская,Киев Украинская ССР СССР,1891,1967-09-16,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8B%D1%87%D0%B8%D0%BD%D0%B0,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
696,Литературоведы,Эдит Тьемпо,Лусон Филиппины Долина Лусон Байомбонг,Негрос Думагете Филиппины,1919-04-22,2011-08-21,11,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8C%D0%B5%D0%BC%D0%BF%D0%BE,_%D0%AD%D0%B4%D0%B8%D1%82"
697,Литературоведы,Борис Тимофеевич Удодов,Губерния Усмань СССР РСФСР Воронежская Новая,Воронеж Россия,1924-06-27,2009-10-29,16,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B4%D0%BE%D0%B4%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
698,Литературоведы,Виктор Григорьевич Утков,Губерния Тобольская уезд Российская империя Сычево Курганский,Москва СССР,1912,1988-02-08,17,"https://ru.wikipedia.org/wiki/%D0%A3%D1%82%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
699,Литературоведы,Ахмед Файзи,Губерния Уфимская Российская империя Уфа,РСФСР АССР Казань Татарская,1903,1958-08-11,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%B7%D0%B8,_%D0%90%D1%85%D0%BC%D0%B5%D0%B4_%D0%A1%D0%B0%D1%84%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
700,Литературоведы,Георгий Иосифович Фёдоров,Шумерлинский район Туваны Чувашская АССР,Чувашия Чебоксары,1942-12-10,2015,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
701,Литературоведы,Михаил Фёдорович Фёдоров,Республика район Итяково Мариинско-Посадский Чувашская,Царевококшайск губерния Российская Казанская империя,1848,1904,10,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
702,Литературоведы,Илья Львович Фейнберг,Россиенский губерния Юрбаркас Ковенская уезд Российская империя,Россиенский губерния Юрбаркас Ковенская уезд Российская империя,1905,1979-06-14,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B9%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
703,Литературоведы,Йосеф Феликс,Австро-Венгрия Ружомберок,Братислава ЧССР,1913-05-27,1977-04-14,4,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81,_%D0%99%D0%BE%D1%81%D0%B5%D1%84"
704,Литературоведы,Ирина Фещенко-Скворцова,Волгоград Россия,,1954,,88,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%89%D0%B5%D0%BD%D0%BA%D0%BE-%D0%A1%D0%BA%D0%B2%D0%BE%D1%80%D1%86%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
705,Литературоведы,Лев Адольфович Финк,Киев,Самара,1916,1998-11-29,13,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%BA,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
706,Литературоведы,Фридрих Теодор Фишер,Баден-Вюртемберг Штутгарт Людвигсбург,Гмунден Австрия Верхняя,1807-06-30,1887-09-14,11,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B5%D1%80,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
707,Литературоведы,Ольга Лазаревна Фишман,Херсонская УНР Одесса губерния,Ленинград СССР РСФСР,1919,1986-01-17,9,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%BC%D0%B0%D0%BD,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%BD%D0%B0"
708,Литературоведы,Сергей Леонидович Фокин,Область СССР Ивановская РСФСР,,1959-01-10,,8,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BA%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
709,Литературоведы,Александр Григорьевич Фомин,Каменец-Подольский губерния Подольская уезд Российская империя Гусятин,Ленинград СССР РСФСР,1887,1939-05-20,8,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
710,Литературоведы,Илья Моисеевич Фрадкин,Москва империя Российская,Москва империя Российская,1914,1993-03-27,4,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%B4%D0%BA%D0%B8%D0%BD,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
711,Литературоведы,Сарра Яковлевна Фрадкина,Москва,Пермь,1917-12-26,2000-06-13,13,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%B4%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%A1%D0%B0%D1%80%D1%80%D0%B0_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0"
712,Литературоведы,Аугусто Франкетти,Италия Флоренция,Италия Флоренция,1840-07-10,1905-02-22,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D1%82%D0%B8,_%D0%90%D1%83%D0%B3%D1%83%D1%81%D1%82%D0%BE"
