,science,name,birth_place,death_place,birth_date,death_date,works,link
524,Геологи,Владимир Алексеевич Успенский,Фаевка Новгород-Северский район область Черниговская,Фаевка Новгород-Северский район область Черниговская,1906,1981,3,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
525,Геологи,Татьяна Ивановна Устинова,Таврическая Ялтинский империя Российская уезд Алушта губерния,Ванкувер Канада,1913-11-14,2009-09-04,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
526,Геологи,Утесинов Рахмет Утесинович,СССР ССР Казахская Кзылкогинский Гурьевская район область,Казахстан Алма-Ата,1927-01-15,2011,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%85%D0%BC%D0%B5%D1%82_%D0%A3%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
527,Геологи,Владимир Сергеевич Уткин,СССР РСФСР Ленинград,Украинская Киев СССР ССР,1937-05-13,1984-05-17,7,"https://ru.wikipedia.org/wiki/%D0%A3%D1%82%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
528,Геологи,Хью Фальконер,Forres Великобритания Шотландия Мори,Лондон Великобритания,1808-02-29,1865-01-31,3,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D0%BA%D0%BE%D0%BD%D0%B5%D1%80,_%D0%A5%D1%8C%D1%8E"
529,Геологи,Исхак Фархутдинов,АССР Уфа Башкирская,,1987,,18,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D1%85%D1%83%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%98%D1%81%D1%85%D0%B0%D0%BA_%D0%9C%D0%B0%D0%BD%D1%81%D1%83%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
530,Геологи,Сергей Филиппович Фёдоров,Московская империя Ульево Российская губерния,СССР Москва,1896,1970,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
531,Геологи,Сергей Александрович Федотов,СССР РСФСР Ленинград,СССР РСФСР Ленинград,1931-03-19,2019-08-20,12,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
532,Геологи,Франц Фёттерле,Mramotice империя Mramotice Моравия,Вена Австро-Венгрия,1823-02-02,1876-09-05,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D1%82%D1%82%D0%B5%D1%80%D0%BB%D0%B5,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86"
533,Геологи,Михаил Михайлович Филатов,Губ. империя Российская Тобольской Туринск,СССР Свердловск РСФСР,1877-04-16,1942-09-29,10,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B0%D1%82%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
534,Геологи,Олег Петрович Фисуненко,СССР Дмитриевск,Украина Луганск,1930-11-14,2003-03-19,1,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%81%D1%83%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
535,Геологи,Йохан Герман Ли Фогт,Эуст-Агдер Норвегия Тведестранн,Тронхейм Норвегия,1858-10-14,1932-01-03,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%B3%D1%82,_%D0%99%D0%BE%D1%85%D0%B0%D0%BD_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%9B%D0%B8"
536,Геологи,Бартелеми Фожас де Сен-Фон,Монтелимар,Монтелимар,1741-05-17,1819-07-18,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%B6%D0%B0%D1%81_%D0%B4%D0%B5_%D0%A1%D0%B5%D0%BD-%D0%A4%D0%BE%D0%BD,_%D0%91%D0%B0%D1%80%D1%82%D0%B5%D0%BB%D0%B5%D0%BC%D0%B8"
537,Геологи,Эдвард Форбс,Мэн Дуглас остров,Эдинбург,1815-02-12,1854-11-18,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%B1%D1%81,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
538,Геологи,Мориц Людвиг Франкенгейм,Римская Священная империя Брауншвейг,Дрезден Королевство Саксония,1801-06-29,1869-01-14,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%B5%D0%BD%D0%B3%D0%B5%D0%B9%D0%BC,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
539,Геологи,Карл фон Фритч,Веймар союз Германский,Мерзебург Германия,1838,1906,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D1%82%D1%87,_%D0%9A%D0%B0%D1%80%D0%BB_%D1%84%D0%BE%D0%BD"
540,Геологи,Наталья Фролова,Москва,,1948,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
541,Геологи,Беньямин Фростериус,ВКФ Борго,Финляндия Хельсинки,1866-10-30,1931,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D1%81%D1%82%D0%B5%D1%80%D1%83%D1%81,_%D0%91%D0%B5%D0%BD%D1%8C%D1%8F%D0%BC%D0%B8%D0%BD"
542,Геологи,Ганс Хавеман,Мекленбург Людвигслюст-Пархим — Германия Грабов Передняя Померания,Берлин ГДР,1887-05-05,1985-09-23,4,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B2%D0%B5%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B0%D0%BD%D1%81"
543,Геологи,Виктор Ефимович Хаин,Империя Баку Российская,Россия Москва,1914,2009-12-24,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
544,Геологи,Игорь Георгиевич Халымбаджа,СССР Боевик РСФСР Центрально-Чернозёмная Красный область Тамбовская,Свердловская Россия область Екатеринбург,1933-05-22,1999-03-22,6,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D1%8B%D0%BC%D0%B1%D0%B0%D0%B4%D0%B6%D0%B0,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
545,Геологи,Исаак Лазаревич Ханин,Чаусы Могилёвская губерния,СССР РСФСР Куйбышев,1911,1990,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
546,Геологи,Александр Иванович Ханчук,СССР Малорита ССР Белорусская Брестская область,,1951-09-19,,8,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%87%D1%83%D0%BA,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
547,Геологи,Алексей Демьянович Харькив,Львовской области,,1932-08-28,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%8C%D0%BA%D0%B8%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%94%D0%B5%D0%BC%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
548,Геологи,Рувим Аронович Хасин,СССР Россия СССР Россия,,1914,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%81%D0%B8%D0%BD,_%D0%A0%D1%83%D0%B2%D0%B8%D0%BC_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
549,Геологи,Фаиз Закиевич Хафизов,Башкирская Старые Туймазинский Туймазы АССР Башкирская район,,1938-08-25,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%84%D0%B8%D0%B7%D0%BE%D0%B2,_%D0%A4%D0%B0%D0%B8%D0%B7_%D0%97%D0%B0%D0%BA%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
550,Геологи,Ирина Васильевна Хворова,Красноярск,Москва,1913-02-21,2003-12-25,3,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
551,Геологи,Освальд фон Хеер,Нидерузвил Санкт-Галлен Швейцария,Швейцария Лозанна,1809-08-31,1883-09-27,29,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B5%D1%80,_%D0%9E%D1%81%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4"
552,Геологи,Герман Августович Хельквист,Бакинская Бакинский империя Российская уезд Балаханы губерния,СССР Москва,1894,1968-10-21,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%BB%D1%8C%D0%BA%D0%B2%D0%B8%D1%81%D1%82,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
553,Геологи,Джон Хилл,Питерборо,Лондон Великобритания,1716,1775-11-21,16,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BB%D0%BB,_%D0%94%D0%B6%D0%BE%D0%BD"
554,Геологи,Холмс Артур,Гейтсхед Великобритания Гейтсхед,Лондон Великобритания,1890-01-14,1965-09-20,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%BC%D1%81,_%D0%90%D1%80%D1%82%D1%83%D1%80"
555,Геологи,Александр Степанович Хоментовский,Санкт-Петербург империя Российская,СССР РСФСР Оренбург,1908,1986-03-14,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
556,Геологи,Александр Петрович Хомяков,СССР Москва,Россия Москва,1933-04-02,2012-10-12,4,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
557,Геологи,Уильям Хопкинс,Ноттингемшир Англия Кингстон-на-Соаре англ.,Кембридж Англия,1793,1866-10-13,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BF%D0%BA%D0%B8%D0%BD%D1%81,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
558,Геологи,Константин Дмитриевич Хрущёв,Веймар союз Германский,,1852,1912-04-19,0,"https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D1%83%D1%89%D1%91%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
559,Геологи,Эрнст Густав Цаддах,Данциг союз Пруссия Западная Германский королевство,Данциг союз Пруссия Западная Германский королевство,1817,1881,6,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D0%B4%D0%B4%D0%B0%D1%85,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
560,Геологи,Валентин Александрович Цареградский,Черемшан,СССР Москва,1902,1990,15,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D1%80%D0%B5%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
561,Геологи,Фердинанд Циркель,Бонн,Бонн,1838-05-20,1912-06-11,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D1%80%D0%BA%D0%B5%D0%BB%D1%8C,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
562,Геологи,Карл Альфред фон Циттель,Баден Великое герцогство Балинген,Мюнхен,1839-09-29,1904,9,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D1%82%D1%82%D0%B5%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
563,Геологи,Семён Иванович Чайкин,РСФСР Воронежская Бобровский уезд губерния,РСФСР Воронежская Бобровский уезд губерния,1919-02-13,2005,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B9%D0%BA%D0%B8%D0%BD,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
564,Геологи,"Чакабаев, Сакен Ержанович",Гурьев Казахская СССР ССР,,1926-02-26,,12,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%BA%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B0%D0%BA%D0%B5%D0%BD_%D0%95%D1%80%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
565,Геологи,Чемоданов Николай Ильич,Империя Лунинец Российская Минская губерния,СССР Москва,1917,1969,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BC%D0%BE%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
566,Геологи,Константин Романович Чепиков,Бельский империя Российская Смоленская уезд Владимирское губерния,СССР Москва,1900-12-25,1989-07-24,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BF%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
567,Геологи,Александр Александрович Чернов,Соликамск империя Российская,СССР РСФСР Коми АССР Сыктывкар,1877,1963-01-23,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
568,Геологи,Василий Иванович Чернов,Туркестанское (Российская Коканде область генерал-губернаторство Ферганская империя),Туркестанское (Российская Коканде область генерал-губернаторство Ферганская империя),1919,2000,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
569,Геологи,Сергей Иванович Чернов,Туркестанское (Российская Коканде область генерал-губернаторство Ферганская империя),Россия Новосибирск,1907,1996,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
570,Геологи,Борис Исидорович Чернышёв,Район Россия Ясенская Ейский,Украинская Киев СССР ССР,1888-01-27,1950-08-31,1,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D1%8B%D1%88%D1%91%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D1%81%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
571,Геологи,Пётр Александрович Чихачёв,Империя Царскосельский Российская Санкт-Петербургская уезд Гатчина губерния,Флоренция Тоскана Италия,1808,1890-10-13,10,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%85%D0%B0%D1%87%D1%91%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
572,Геологи,Александр Эмиль Шанкуртуа,Париж Франция,Париж Франция,1820-01-20,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BD%D0%BA%D1%83%D1%80%D1%82%D1%83%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
573,Геологи,Юрий Борисович Шаповалов,СССР Россия СССР Россия,,1943-11-18,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
574,Геологи,Владислав Станиславович Шацкий,Томск,,1949-09-25,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
575,Геологи,Степан Львович Шварцев,Района Каунасского ССР Литовской,Района Каунасского ССР Литовской,1936-09-14,2018-06-27,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B0%D1%80%D1%86%D0%B5%D0%B2,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
576,Геологи,Владимир Михайлович Швец,Курской области,Москва,1929,2016,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B5%D1%86,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
577,Геологи,Михаил Сергеевич Швецов,Империя Москва Российская,СССР Москва,1885,1975-07-22,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
578,Геологи,Николас Шеклтон,И Большой Кенсингтон Лондон Англия Великобритания Челси,Кембридж Великобритания Англия,1937-06-23,2006-01-24,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BA%D0%BB%D1%82%D0%BE%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%81"
579,Геологи,Валерий Александрович Шерстнёв,СССР РСФСР Кировская Советск область,,1950-10-24,,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%80%D1%81%D1%82%D0%BD%D1%91%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
580,Геологи,Александр Андреевич Шмелёв,СССР,СССР,1906,1993,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B5%D0%BB%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
581,Геологи,Николай Генрихович Шмидт,Одесса,Москва,1909-05-19,1982,4,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
582,Геологи,Фёдор Богданович (Фридрих Карл) Шмидт,Российская империя Лифляндская губерния,Санкт-Петербург империя Российская,1832,1908,8,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
583,Геологи,Джек Шмитт,США Санта Нью-Мексико Рита,,1935,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D1%82%D1%82,_%D0%A5%D0%B0%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD"
584,Геологи,Генрих Семёнович Штейнберг,СССР РСФСР Ленинград,,1935-02-13,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D0%B9%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
585,Геологи,Альфонс Штюбель,Союз Германский Лейпциг Саксония Королевство,Германская Дрезден империя,1835-07-26,1904-11-10,7,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%8E%D0%B1%D0%B5%D0%BB%D1%8C,_%D0%90%D0%BB%D1%8C%D1%84%D0%BE%D0%BD%D1%81"
586,Геологи,Александр Фёдорович Щербаков,,Россия Иркутск,1932-02-14,2002-09-28,0,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
587,Геологи,Владимир Николаевич Щукин,СССР Уральская (РСФСР) Коми-Пермяцкий Кудымкар НО область,Россия Иркутск,1929-05-28,2017-03-15,0,"https://ru.wikipedia.org/wiki/%D0%A9%D1%83%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
588,Геологи,Иоганн Христофор Эйзелен,Германия,Берлин союз Германский,1752,1816-05-04,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D0%B7%D0%B5%D0%BB%D0%B5%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%BE%D1%80"
589,Геологи,Жан Батист Арман Луи Леонс Эли де Бомон,Мезидон-Канон,Мезидон-Канон,1798-09-25,1874-09-21,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8_%D0%B4%D0%B5_%D0%91%D0%BE%D0%BC%D0%BE%D0%BD,_%D0%96%D0%B0%D0%BD_%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82_%D0%90%D1%80%D0%BC%D0%B0%D0%BD_%D0%9B%D1%83%D0%B8_%D0%9B%D0%B5%D0%BE%D0%BD%D1%81"
590,Геологи,Ричард Элли,Огайо США,,1957-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%BB%D0%B8,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
