,science,name,birth_place,death_place,birth_date,death_date,works,link
2456,Экономисты,Александр Николаевич Ткачёв,СССР РСФСР край Краснодарский Выселки район Выселковский,,1960-12-23,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BA%D0%B0%D1%87%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
2457,Экономисты,Александр Николаевич Ткаченко,Киевская СССР ССР Украинская Шпола область,,1939,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BA%D0%B0%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
2458,Экономисты,Валентина Григорьевна Ткаченко,Ворошиловград,,1949-12-13,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BA%D0%B0%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
2459,Экономисты,Юрий Олегович Ткаченко,СССР Болград ССР Украинская Одесская область,,1972-11-12,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BA%D0%B0%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
2460,Экономисты,Василий Михайлович Ткачук,Станиславовское воеводство Королевка Польская Ивано-Франковская Украина Республика Коломыйский район область,Ивано-Франковская Украина Коломыйский район область Подгайчики,1933-12-10,2015-05-08,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BA%D0%B0%D1%87%D1%83%D0%BA,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2461,Экономисты,Джеймс Тобин,(Иллинойс) США Шампейн Иллинойс,США Коннектикут Нью-Хейвен,1918-03-05,2002-03-11,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B1%D0%B8%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
2462,Экономисты,Майкл Пол Тодаро,США,,1942-05-14,,13,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B4%D0%B0%D1%80%D0%BE,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB_%D0%9F%D0%BE%D0%BB"
2463,Экономисты,Сакити Тоёда,Япония Косай Сидзуока,,1867-03-19,1930-10-30,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%91%D0%B4%D0%B0,_%D0%A1%D0%B0%D0%BA%D0%B8%D1%82%D0%B8"
2464,Экономисты,Владимир Александрович Токарев,Белгород,,1977-12-28,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D0%B0%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
2465,Экономисты,Алехандро Толедо,Анкаш Перу,,1946-03-28,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D0%B5%D0%B4%D0%BE,_%D0%90%D0%BB%D0%B5%D1%85%D0%B0%D0%BD%D0%B4%D1%80%D0%BE"
2466,Экономисты,"Толлисон, Роберт",Спартанбург,Спартанбург,1942,2016-10-24,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D0%BB%D0%B8%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
2467,Экономисты,Толыбеков Сергали Еспембетович,СССР Казалинский ССР Казахская Байкожа Кызылординская район область,Казахстан Алма-Ата,1907,1995-06-22,4,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D1%8B%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B0%D0%BB%D0%B8_%D0%95%D1%81%D0%BF%D0%B5%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
2468,Экономисты,"Томас, Дороти",США Мэриленд Балтимор,Бетесда,1899-10-24,1977,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0%D1%81,_%D0%94%D0%BE%D1%80%D0%BE%D1%82%D0%B8"
2469,Экономисты,Владимир Антонович Томашевичбелор. Уладзімер Антонавіч Тамашэвіч,Минск империя Российская,Минск империя Российская,1899-02-22,1983-10-08,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0%D1%88%D0%B5%D0%B2%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2470,Экономисты,Виктор Томенко,СССР РСФСР край Норильск Красноярский,,1971-05-12,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
2471,Экономисты,Уильям Томпсон,Ирландия Корк Манстер,Ирландия,1775-06-30,1833-03-28,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%BF%D1%81%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
2472,Экономисты,Максим Топилин,СССР РСФСР Москва,,1967-04-19,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BF%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2473,Экономисты,Юкихиро Торикаи,Мито Япония (Ибараки),,1959,,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D0%B8%D0%BA%D0%B0%D0%B8,_%D0%AE%D0%BA%D0%B8%D1%85%D0%B8%D1%80%D0%BE"
2474,Экономисты,"Торнтон, Генри",Лондон,Лондон,1760-03-10,1815-01-16,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D0%BD%D1%82%D0%BE%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
2475,Экономисты,Владислав Михайлович Торосов,СССР РСФСР Абакан автономная Хакасская область,Россия Абакан,1937,2018,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D0%BE%D1%81%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2476,Экономисты,Роберт Торренс,Ирландия Дерри Великобритания Северная,Лондон Великобритания,1780,1864-05-27,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D1%80%D0%B5%D0%BD%D1%81,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
2477,Экономисты,Александр Борисович Тотоонов,Орджоникидзе РСФСР СССР,,1957,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%82%D0%BE%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
2478,Экономисты,Облокул Тошевич Тошев,Согдийская ССР Таджикская Пенджикент область,Таджикистан Душанбе,1932-02-12,2009-01-30,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%88%D0%B5%D0%B2,_%D0%9E%D0%B1%D0%BB%D0%BE%D0%BA%D1%83%D0%BB_%D0%A2%D0%BE%D1%88%D0%B5%D0%B2%D0%B8%D1%87"
2479,Экономисты,Дмитрий Яковлевич Травин,Ленинград,,1961-05-01,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D0%B2%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
2480,Экономисты,"Трамбле, Родриг",Канада Матейн Низовье Святого Лаврентия Квебек,,1939-10-13,,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D0%BC%D0%B1%D0%BB%D0%B5,_%D0%A0%D0%BE%D0%B4%D1%80%D0%B8%D0%B3"
2481,Экономисты,Иосиф Трахтенберг,Мелитополь Таврическая империя Российская губерния,СССР РСФСР Москва,1883,1960,9,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D1%85%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
2482,Экономисты,Мануэль Трахтенберг,Кордова Аргентина,,1950-09-21,,24,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D1%85%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
2483,Экономисты,Илона Владимировна Трегуб,СССР,,1970-06-29,,9,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D0%B3%D1%83%D0%B1,_%D0%98%D0%BB%D0%BE%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
2484,Экономисты,Роберто Тремеллони,Королевство Италия Милан,Италия Брунико,1900-10-30,1987,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D0%BC%D0%B5%D0%BB%D0%BB%D0%BE%D0%BD%D0%B8,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
2485,Экономисты,Джованни Триа,Рим,,1948-09-28,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%B0,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
2486,Экономисты,"Триффин, Роберт",Флобек,Остенде,1911,1993-02-23,2,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D1%84%D1%84%D0%B8%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
2487,Экономисты,"Тройер, Дженнифер",,,,,1,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D0%B9%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D0%BD%D0%BD%D0%B8%D1%84%D0%B5%D1%80"
2488,Экономисты,Витольд Тромпчиньский,Подлесье,Варшава,1909-10-22,1982-02-18,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D0%BC%D0%BF%D1%87%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D1%82%D0%BE%D0%BB%D1%8C%D0%B4"
2489,Экономисты,Иван Тимофеевич Трубилин,СССР РСФСР Шкуринская край Северо-Кавказский,Краснодар Россия,1931-02-25,2014,7,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D0%B1%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
2490,Экономисты,Владимир Евгеньевич Трутовский,Константиноград Константиноградский Харьковская империя Красноград Российская Украина уезд Полтавская область губерния,СССР РСФСР Москва,1889,1937,2,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2491,Экономисты,Владимир Иванович Трухачёв,СССР РСФСР Кемеровская Сталинск область,,1955-07-16,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D1%85%D0%B0%D1%87%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2492,Экономисты,Михаил Иванович Туган-Барановский,Солёное Харьковская уезд Купянский губерния,Волость Херсонская уезд волость Захарьевская губерния,1865,1919-01-21,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%B3%D0%B0%D0%BD-%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2493,Экономисты,Томас Тук,Кронштадт,Лондон,1774-02-28,1858-02-26,9,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BA,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
2494,Экономисты,Юрий Юрьевич Туница,Русь Чехословакия Виноградовский Онок Подкарпатская район,,1941-05-19,,2,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BD%D0%B8%D1%86%D0%B0,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2495,Экономисты,Турбина Капитолина Евгеньевна,Москва,,1960-09-25,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B1%D0%B8%D0%BD%D0%B0,_%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
2496,Экономисты,Николай Иванович Тургенев,Симбирск империя Российская,Французская республика Буживаль Третья,1789,1871-11-10,8,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B3%D0%B5%D0%BD%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2497,Экономисты,Заутбек Каусбекович Турисбеков,СССР Южно-Казахстанская ССР Казахская Тюлькубасский район область,,1951-12-15,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B8%D1%81%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%97%D0%B0%D1%83%D1%82%D0%B1%D0%B5%D0%BA_%D0%9A%D0%B0%D1%83%D1%81%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
2498,Экономисты,Лестер Карл Туроу,Монтана Ливингстон,Уэстпорт,1938-05-07,2016-03-25,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BE%D1%83,_%D0%9B%D0%B5%D1%81%D1%82%D0%B5%D1%80"
2499,Экономисты,Турсунов Сагинбек Токабаевич,Караганда СССР,,1946,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D1%81%D1%83%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B0%D0%B3%D0%B8%D0%BD%D0%B1%D0%B5%D0%BA_%D0%A2%D0%BE%D0%BA%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
2500,Экономисты,Александр Валентинович Турчинов,Украинская СССР ССР Днепропетровск,,1964-03-31,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D1%87%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2501,Экономисты,Эдуард Китович Тхакушинов,СССР РСФСР край Уляп Краснодарский Красногвардейский автономная Адыгейская район область,,1959-02-13,,106,"https://ru.wikipedia.org/wiki/%D0%A2%D1%85%D0%B0%D0%BA%D1%83%D1%88%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%9A%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
2502,Экономисты,Эдгар Густавович Тынурист,Симбирская РСФСР губерния,Ляэне-Вирумаа Эстония,1920-01-12,1992-08-16,1,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8B%D0%BD%D1%83%D1%80%D0%B8%D1%81%D1%82,_%D0%AD%D0%B4%D0%B3%D0%B0%D1%80_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
2503,Экономисты,Иоганн фон Тюнен,Вангерланд Нижняя Саксония,Теллов Германия,1783-06-24,1850-09-22,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8E%D0%BD%D0%B5%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D1%84%D0%BE%D0%BD"
2504,Экономисты,Анн Робер Жак Тюрго,Париж Королевство Франция,Париж Королевство Франция,1727-05-10,1781-03-18,11,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8E%D1%80%D0%B3%D0%BE,_%D0%90%D0%BD%D0%BD_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80_%D0%96%D0%B0%D0%BA"
2505,Экономисты,Виктор Леонидович Тягуненко,Екатеринбургская губерния,Москва,1920,1975,3,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8F%D0%B3%D1%83%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
2506,Экономисты,Гарри Декстер Уайт,США Бостон,США Fitzwilliam Fitzwilliam,1892-10-09,1948-08-16,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B0%D0%B9%D1%82,_%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%94%D0%B5%D0%BA%D1%81%D1%82%D0%B5%D1%80"
2507,Экономисты,Хэлберт Уайт,Миссури США Канзас-Сити,Калифорния США Сан-Диего,1950-11-19,2012-03-31,1,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B0%D0%B9%D1%82,_%D0%A5%D1%8D%D0%BB%D0%B1%D0%B5%D1%80%D1%82"
2508,Экономисты,Сергей Александрович Удачин,Кораблинский Рязанская район область Табаево,СССР Москва,1903-09-23,1974-04-23,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B4%D0%B0%D1%87%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
2509,Экономисты,Хирофуми Удзава,Япония Тоттори,Япония Токио,1928-07-21,2014-09-18,5,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B4%D0%B7%D0%B0%D0%B2%D0%B0,_%D0%A5%D0%B8%D1%80%D0%BE%D1%84%D1%83%D0%BC%D0%B8"
2510,Экономисты,Удовиченко Александр Васильевич,СССР Харьковская ССР Украинская Лозовский Орелька район область,,1957-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B4%D0%BE%D0%B2%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2511,Экономисты,Василий Якимович Узун,Молдавия,,1942,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B7%D1%83%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
2512,Экономисты,Филипп Уикстид,Йоркшир Западный Лидс Англия Великобритания,Юго-Восточная Великобритания Беркшир Англия,1844-10-25,1927-03-18,4,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D1%81%D1%82%D0%B8%D0%B4,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF"
2513,Экономисты,Уолтер Фрэнсис Уилкокс,США штат,"США Итака, Нью-Йорк штат",1861-03-22,1964-10-30,11,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D0%BA%D0%BE%D0%BA%D1%81,_%D0%A3%D0%BE%D0%BB%D1%82%D0%B5%D1%80_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
2514,Экономисты,Джеймс Уилсон,Роксбуршир,Британская Калькутта империя Индия,1805-06-03,1860-08-11,5,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_(%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%BC%D0%B5%D0%BD)"
2515,Экономисты,Роберт Уилсон,Небраска,,1937-05-16,,2,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
2516,Экономисты,Джон Уильямс,США,США,1900-11-27,1989-09-15,1,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%91%D1%8D%D1%80%D1%80"
2517,Экономисты,Джон Генри Уильямс,Уэльс,"Саутбридж, США штат",1887-06-21,1980-12-24,8,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
2518,Экономисты,Оливер Итон Уильямсон,Висконсин Сьюпириор США,,1932-09-27,,13,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81%D0%BE%D0%BD,_%D0%9E%D0%BB%D0%B8%D0%B2%D0%B5%D1%80_%D0%98%D1%82%D0%BE%D0%BD"
2519,Экономисты,Сидни Грэм Уинтер,США Айова Айова-Сити,,1935,,3,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BD%D1%82%D0%B5%D1%80,_%D0%A1%D0%B8%D0%B4%D0%BD%D0%B8"
2520,Экономисты,Джон Уитли,Эрит Бексли Эрит,Эрит Бексли Эрит,1772-10-22,1830-08-13,4,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D1%82%D0%BB%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD"
2521,Экономисты,"Уитмен, Марина",Нью-Йорк,,1935,,2,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D1%82%D0%BC%D0%B5%D0%BD,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0"
2522,Экономисты,"Уитт, Эдвин",Уотертаун,Уотертаун,1887,1960-05-20,2,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D1%82%D1%82,_%D0%AD%D0%B4%D0%B2%D0%B8%D0%BD"
2523,Экономисты,Яков Самойлович Улицкий,Киевская империя Ржищев Российская Киевский уезд губерния,Калинин СССР РСФСР,1891-04-08,1956-10-03,2,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2524,Экономисты,Махбуб уль-Хак,Британская Пенджаб империя Индия Гурдаспур,США Нью-Йорк,1934-02-24,1998-07-16,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C-%D0%A5%D0%B0%D0%BA,_%D0%9C%D0%B0%D1%85%D0%B1%D1%83%D0%B1"
2525,Экономисты,Альберто Ульястрес Кальво,Мадрид Испания,Мадрид Испания,1914-01-15,2001-11-15,1,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D1%8F%D1%81%D1%82%D1%80%D0%B5%D1%81,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
2526,Экономисты,Алексей Валентинович Улюкаев,СССР,,1956-03-23,,8,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8E%D0%BA%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2527,Экономисты,Игорь Иванович Уманский,Чернобыльский Киевская СССР УССР район область Припять,,1975,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2528,Экономисты,Роберто Мангабейра Унгер,Рио-де-Жанейро Бразилия,,1947-03-24,,1,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B5%D1%80,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%BE_%D0%9C%D0%B0%D0%BD%D0%B3%D0%B0%D0%B1%D0%B5%D0%B9%D1%80%D0%B0"
