,science,name,birth_place,death_place,birth_date,death_date,works,link
627,Социологи,Орландо Фальс Борда,Барранкилья Колумбия,Колумбия Богота,1925-07-11,2008-08-12,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D1%81_%D0%91%D0%BE%D1%80%D0%B4%D0%B0,_%D0%9E%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D0%BE"
628,Социологи,Эльмара Нургалеевна Фаустова,СССР РСФСР АССР Мордовская Явас Зубово-Полянский район,,1941-01-01,,26,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%83%D1%81%D1%82%D0%BE%D0%B2%D0%B0,_%D0%AD%D0%BB%D1%8C%D0%BC%D0%B0%D1%80%D0%B0_%D0%9D%D1%83%D1%80%D0%B3%D0%B0%D0%BB%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
629,Социологи,Николай Семёнович Федоркин,СССР Милюты Хиславичский Смоленская район область,,1938-02-06,,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
630,Социологи,Фёдоров Валерий Валерьевич,Калинин РСФСР,,1974-09-11,,26,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
631,Социологи,Сергей Борисович Филатов,СССР Москва,,1951-01-18,,179,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B0%D1%82%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
632,Социологи,Александр Фридрихович Филиппов,Нижний СССР Тагил,,1958-05-27,,82,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
633,Социологи,Борис Максимович Фирсов,СССР Саранск РСФСР Средне-Волжская область,,1929-06-22,,17,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%80%D1%81%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
634,Социологи,Клод Фишер,Париж Франция,,1948-01-09,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B5%D1%80,_%D0%9A%D0%BB%D0%BE%D0%B4"
635,Социологи,Джошуа Фишман,США Пенсильвания Филадельфия,Нью-Йорк Бронкс,1926-07-18,2015-03-01,58,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B6%D0%BE%D1%88%D1%83%D0%B0"
636,Социологи,Граса Фонсека,Лиссабон Португалия,,1971-08-13,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BD%D1%81%D0%B5%D0%BA%D0%B0,_%D0%93%D1%80%D0%B0%D1%81%D0%B0"
637,Социологи,"Гундер Франк, Андре",Берлин Веймарская республика,Люксембург,1929-02-24,2005-04-23,14,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5_%D0%93%D1%83%D0%BD%D0%B4%D0%B5%D1%80"
638,Социологи,"Франкастель, Пьер",,,,,23,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%B0%D1%81%D1%82%D0%B5%D0%BB%D1%8C,_%D0%9F%D1%8C%D0%B5%D1%80"
639,Социологи,Франсуа XII де Ларошфуко,Ла-Рош-Гийон,Париж Франция,1747-01-11,1827-03-27,0,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0_XII_%D0%B4%D0%B5_%D0%9B%D0%B0%D1%80%D0%BE%D1%88%D1%84%D1%83%D0%BA%D0%BE
640,Социологи,Юрий Павлович Францев,Империя Москва Российская,СССР Москва,1903,1969-04-18,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
641,Социологи,Эдвард Франклин Фрейзер,США Мэриленд Балтимор,Вашингтон США,1894-09-24,1962-05-17,12,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D0%B7%D0%B5%D1%80,_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BB%D0%B8%D0%BD"
642,Социологи,Жюльен Фройнд,Анридорфф,Кольмар,1921-01-09,1993-09-10,32,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%B9%D0%BD%D0%B4,_%D0%96%D1%8E%D0%BB%D1%8C%D0%B5%D0%BD"
643,Социологи,Жан Фурастье,,Франция Ло — Юг Пиренеи,1907-04-15,1990-07-25,2,"https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D1%80%D0%B0%D1%81%D1%82%D1%8C%D0%B5,_%D0%96%D0%B0%D0%BD"
644,Социологи,Дмитрий Ефимович Фурман,Москва,Москва,1943-02-28,2011-07-22,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D1%80%D0%BC%D0%B0%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
645,Социологи,Андрей Ильич Фурсов,Московская РСФСР СССР Щёлково область,,1951-05-16,,59,"https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D1%80%D1%81%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
646,Социологи,Фэй Сяотун,Сучжоуская империя управа Уцзян,КНР Пекин,1910-11-02,2005-04-24,8,https://ru.wikipedia.org/wiki/%D0%A4%D1%8D%D0%B9_%D0%A1%D1%8F%D0%BE%D1%82%D1%83%D0%BD
647,Социологи,Ханс Норберт Фюген,Германия,,1925,,6,"https://ru.wikipedia.org/wiki/%D0%A4%D1%8E%D0%B3%D0%B5%D0%BD,_%D0%A5%D0%B0%D0%BD%D1%81_%D0%9D%D0%BE%D1%80%D0%B1%D0%B5%D1%80%D1%82"
648,Социологи,"Фюльзак, Манфред",,,1960,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%8E%D0%BB%D1%8C%D0%B7%D0%B0%D0%BA,_%D0%9C%D0%B0%D0%BD%D1%84%D1%80%D0%B5%D0%B4"
649,Социологи,Юрген Хабермас,Дюссельдорф Германия,,1929-06-18,,127,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B1%D0%B5%D1%80%D0%BC%D0%B0%D1%81,_%D0%AE%D1%80%D0%B3%D0%B5%D0%BD"
650,Социологи,Льюис Хайн,Ошкош,США Хейстингс-он-Хадсон Уэстчестер,1874-09-26,1940,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B9%D0%BD,_%D0%9B%D1%8C%D1%8E%D0%B8%D1%81"
651,Социологи,Кэтрин Хаким,Великобритания Англия,,1948-05-30,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BA%D0%B8%D0%BC,_%D0%9A%D1%8D%D1%82%D1%80%D0%B8%D0%BD"
652,Социологи,Юзеф Халасинский,Воеводство Великое княжество Люблинское Рудник Познаньское,Польская Народная Варшава Республика,1904-02-14,1979-12-05,25,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D0%B0%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D0%B7%D0%B5%D1%84"
653,Социологи,Дарья Андреевна Халтурина,Долгопрудный Московская СССР область,,1979,,27,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D1%82%D1%83%D1%80%D0%B8%D0%BD%D0%B0,_%D0%94%D0%B0%D1%80%D1%8C%D1%8F_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
654,Социологи,Морис Хальбвакс,Реймс,Веймарская Бухенвальд Веймар республика,1877-03-11,1945-03-16,33,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D1%8C%D0%B1%D0%B2%D0%B0%D0%BA%D1%81,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81"
655,Социологи,Ахтар Хамид Хан,Британская Индия Агра,Индиана США Индианаполис,1914-07-15,1999-10-09,10,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD,_%D0%90%D1%85%D1%82%D0%B0%D1%80_%D0%A5%D0%B0%D0%BC%D0%B8%D0%B4"
656,Социологи,Стивен Хант,Великобритания,,1954,,21,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%82,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD_%D0%94%D0%B6%D0%BE%D0%BD"
657,Социологи,Флойд Хантер,США,Калифорния Сонома США,1912-02-26,1992-03-20,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%82%D0%B5%D1%80,_%D0%A4%D0%BB%D0%BE%D0%B9%D0%B4"
658,Социологи,Сэмюэл Филлипс Хантингтон,США Нью-Йорк,Массачусетс США Мартас-Винъярд,1927-04-18,2008-12-24,18,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B3%D1%82%D0%BE%D0%BD,_%D0%A1%D1%8D%D0%BC%D1%8E%D1%8D%D0%BB_%D0%A4%D0%B8%D0%BB%D0%BB%D0%B8%D0%BF%D1%81"
659,Социологи,Дина Хапаева,СССР Россия СССР Россия,,1963,,7,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BF%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%94%D0%B8%D0%BD%D0%B0_%D0%A0%D0%B0%D1%84%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
660,Социологи,"Харман, Крис",Великобритания,Каир Египет,1942,2009,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%BC%D0%B0%D0%BD,_%D0%9A%D1%80%D0%B8%D1%81"
661,Социологи,Марта Харнеккер,Чили Сантьяго,Ванкувер Канада,1937,2019-06-15,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%BD%D0%B5%D0%BA%D0%BA%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D1%82%D0%B0"
662,Социологи,Джулиан Тюдор Харт,Лондон Великобритания,Лондон Великобритания,1927-03-09,2018-07-01,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%82,_%D0%94%D0%B6%D1%83%D0%BB%D0%B8%D0%B0%D0%BD_%D0%A2%D1%8E%D0%B4%D0%BE%D1%80"
663,Социологи,Анатолий Георгиевич Харчев,Район Калязинский Россия,СССР Москва,1921,1987,16,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%87%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
664,Социологи,Абделькебир Хатиби,El Jadida Эль-Джадида Province Марокко,Рабат Марокко,1938-02-11,2009-03-16,37,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%82%D0%B8%D0%B1%D0%B8,_%D0%90%D0%B1%D0%B4%D0%B5%D0%BB%D1%8C%D0%BA%D0%B5%D0%B1%D0%B8%D1%80"
665,Социологи,Фригга Хауг,Мюльхайм-на-Руре,,1937-11-28,,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%83%D0%B3,_%D0%A4%D1%80%D0%B8%D0%B3%D0%B3%D0%B0"
666,Социологи,Арнольд Хаузер,Тимишоара Австро-Венгрия,Венгерская Народная Будапешт Республика,1892,1978-01-28,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%83%D0%B7%D0%B5%D1%80,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4"
667,Социологи,Вениамин Михайлович Хвостов,Таврическая Керчь империя Российская губерния,РСФСР Москва,1868,1920-02-05,21,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%B2,_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
668,Социологи,Андраш Хегедюш,Венгрия Силшаркань,Венгрия Будапешт,1922-10-31,1999-10-23,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B3%D0%B5%D0%B4%D1%8E%D1%88,_%D0%90%D0%BD%D0%B4%D1%80%D0%B0%D1%88"
669,Социологи,Адам Хеймовский,Польская Познань Республика,Стокгольм Швеция,1926-02-09,1995-03-08,18,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B9%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%B4%D0%B0%D0%BC"
670,Социологи,Валерий Евгеньевич Хмелько,Украинская Киев СССР ССР,,1939-07-30,,19,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
671,Социологи,Герберт Ричард Хоггарт,Йоркшир Великобритания Лидс Англия,Лондон Великобритания,1918-09-24,2014-04-10,31,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%B3%D0%B3%D0%B0%D1%80%D1%82,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
672,Социологи,Стюарт Холл,Ямайка Кингстон,Лондон Великобритания,1932-02-03,2014-02-10,14,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%BB,_%D0%A1%D1%82%D1%8E%D0%B0%D1%80%D1%82"
673,Социологи,Джон Холлоуэй,Ирландия Дублин,,1947-07-26,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%BB%D0%BE%D1%83%D1%8D%D0%B9,_%D0%94%D0%B6%D0%BE%D0%BD_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
674,Социологи,Аксель Хоннет,Эссен,,1949-06-18,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BD%D0%BD%D0%B5%D1%82,_%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C"
675,Социологи,Герт (Герард Хендрик) Хофстеде,Харлем,,1928,,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%84%D1%81%D1%82%D0%B5%D0%B4%D0%B5,_%D0%93%D0%B5%D1%80%D1%82"
676,Социологи,Игорь Игоревич Хохлов,СССР Москва,,1977-02-15,,41,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%85%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
677,Социологи,Петер Уве Хоэндаль,Рейх Гамбург Третий,,1936,,11,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%8D%D0%BD%D0%B4%D0%B0%D0%BB%D1%8C,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80_%D0%A3%D0%B2%D0%B5"
678,Социологи,Джефри Хэдден,США,Виргиния США Шарлотсвилл,1936-08-22,2003-01-26,10,"https://ru.wikipedia.org/wiki/%D0%A5%D1%8D%D0%B4%D0%B4%D0%B5%D0%BD,_%D0%94%D0%B6%D0%B5%D1%84%D1%80%D0%B8"
679,Социологи,"Чак, Сами",,,,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%BA,_%D0%A1%D0%B0%D0%BC%D0%B8"
680,Социологи,"Чаликова, Виктория Атомовна",,,1935,1991-05-18,8,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%90%D1%82%D0%BE%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
681,Социологи,Израэль Чарни,Филадельфия,,1931,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D1%80%D0%BD%D0%B8,_%D0%98%D0%B7%D1%80%D0%B0%D1%8D%D0%BB%D1%8C"
682,Социологи,Александр Васильевич Чаянов,Империя Москва Российская,Казахская СССР Алма-Ата,1888,1937-10-03,41,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
683,Социологи,Чекштурина Виктория Николаевна,Украинская СССР Харьков ССР,,1975,,11,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BA%D1%88%D1%82%D1%83%D1%80%D0%B8%D0%BD%D0%B0,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
684,Социологи,Дмитрий Сергеевич Чернавский,СССР РСФСР Москва,Калининград Федерация Российская,1926-02-24,2016-06-19,14,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
685,Социологи,Михаил Фёдорович Черныш,СССР Россия СССР Россия,,1955-08-26,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D1%8B%D1%88,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
686,Социологи,Валентина Фёдоровна Чеснокова,Томск СССР РСФСР,Россия Москва,1934-06-28,2010-06-27,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%81%D0%BD%D0%BE%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
687,Социологи,Чжан Бинлинь,Юйхан Чжэцзян,Сучжоу Цзянсу,1869-01-12,1936-06-14,0,https://ru.wikipedia.org/wiki/%D0%A7%D0%B6%D0%B0%D0%BD_%D0%91%D0%B8%D0%BD%D0%BB%D0%B8%D0%BD%D1%8C
688,Социологи,Чэнь Ханьшэн,Чанчжоуская империя управа Цин,Чанчжоуская империя управа Цин,1897-02-05,2004-03-13,6,https://ru.wikipedia.org/wiki/%D0%A7%D1%8D%D0%BD%D1%8C_%D0%A5%D0%B0%D0%BD%D1%8C%D1%88%D1%8D%D0%BD
689,Социологи,Виталий Константинович Шабельников,,,1947-11-13,,1,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
690,Социологи,Патрик Шампань,Франция,,1945,,10,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D1%8C,_%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA"
691,Социологи,Теодор Шанин,Вильно Польша,,1930-10-30,,83,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
692,Социологи,Владимир Давидович Шапиро,Киев,,1937,,13,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%B8%D1%80%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
693,Социологи,Никита Ефимович Шаповал,Империя Бахмутский Российская Екатеринославская уезд Серебрянка губерния,Чехия Ржевнице,1882,1932-02-25,11,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BE%D0%B2%D0%B0%D0%BB,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
694,Социологи,Владимир Александрович Шаповалов,Коммунар РСФСР СССР Ставропольский край Красногвардейский район,,1946-07-30,,2,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
695,Социологи,Али Шариати,Персия Кахак Хорасан-Резави,Гэмпшир Саутгемптон,1933-11-23,1977-06-19,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%80%D0%B8%D0%B0%D1%82%D0%B8,_%D0%90%D0%BB%D0%B8"
696,Социологи,Людмила Петровна Шахотько,СССР РСФСР Ржев,Минск Беларусь Республика,1940-07-15,2016-10-23,64,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%85%D0%BE%D1%82%D1%8C%D0%BA%D0%BE,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
697,Социологи,Соломон Меерович Шварц,Вильно,Иерусалим,1883,1973,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B0%D1%80%D1%86,_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD_%D0%9C%D0%B5%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
698,Социологи,Леопольд Шварцшильд,Франкфурт-на-Майне,Лигурия Санта-Маргерита-Лигуре Генуя Италия,1891-12-08,1950-10-02,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B0%D1%80%D1%86%D1%88%D0%B8%D0%BB%D1%8C%D0%B4,_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4"
699,Социологи,Макс Шелер,Мюнхен империя Германская Королевство Бавария,Германская Франкфурт-на-Майне империя,1874-08-22,1928-05-19,11,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BB%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81"
700,Социологи,Александр фон-Шельтинг,Одесса,Монтрё,1894-03-14,1963,4,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BB%D1%8C%D1%82%D0%B8%D0%BD%D0%B3,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
701,Социологи,Анатолий Иванович Шендрик,УССР СССР Кировоград,Москва,1946-07-15,2011-07-30,10,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BD%D0%B4%D1%80%D0%B8%D0%BA,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
702,Социологи,Франц Эдмундович Шереги,СССР Закарпатская Севлюш УССР область,,1944-11-20,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%80%D0%B5%D0%B3%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
703,Социологи,Томас Шефф,США,,1929,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%84%D1%84,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
704,Социологи,Эдвард Шилз,Чикаго США,Чикаго США,1910-07-01,1995-01-23,15,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BB%D0%B7,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
705,Социологи,Овсей Ирмович Шкаратан,Киев СССР,Россия Москва,1931-11-10,2019-07-31,20,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BA%D0%B0%D1%80%D0%B0%D1%82%D0%B0%D0%BD,_%D0%9E%D0%B2%D1%81%D0%B5%D0%B9_%D0%98%D1%80%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
706,Социологи,Владимир Эммануилович Шляпентох,УССР Киев СССР,(Мичиган) США Ист-Лансинг,1926-10-19,2015,26,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D1%8F%D0%BF%D0%B5%D0%BD%D1%82%D0%BE%D1%85,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
707,Социологи,Герман Шмаленбах,Бреккерфельд,Швейцария Базель,1885-11-15,1950,9,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D0%B1%D0%B0%D1%85,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
