,science,name,birth_place,death_place,birth_date,death_date,works,link
1853,Философы,Сами Фрашери,Империя Румелия Османская,Империя Стамбул Османская,1850,1904-06-18,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D1%88%D0%B5%D1%80%D0%B8,_%D0%A1%D0%B0%D0%BC%D0%B8"
1854,Философы,Фридрих Людвиг Готлоб Фреге,Висмар,Бад-Клайнен,1848,1925-07-26,10,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B3%D0%B5,_%D0%93%D0%BE%D1%82%D0%BB%D0%BE%D0%B1"
1855,Философы,Яков Фрейденталь,Нижняя Нортхайм Германия Саксония Боденфельде,Еленегурский воеводство Польша повят Нижнесилезское Шклярска-Поремба,1839-06-20,1907-06-01,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D0%B4%D0%B5%D0%BD%D1%82%D0%B0%D0%BB%D1%8C,_%D0%AF%D0%BA%D0%BE%D0%B2"
1856,Философы,Паулу Фрейре,Ресифи Бразилия,Бразилия Сан-Паулу,1921-09-19,1997,2,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D1%80%D0%B5,_%D0%9F%D0%B0%D1%83%D0%BB%D1%83"
1857,Философы,Фридугис,Франкское государство,Тур,,834,0,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B4%D1%83%D0%B3%D0%B8%D1%81
1858,Философы,"Фриз, Якоб Фридрих",Барби,Йена,1773-08-23,1843-08-10,12,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B7,_%D0%AF%D0%BA%D0%BE%D0%B1_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
1859,Философы,Лоренс Фримен,Англия,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%BC%D0%B5%D0%BD,_%D0%9B%D0%BE%D1%80%D0%B5%D0%BD%D1%81"
1860,Философы,Иван Тимофеевич Фролов,Доброе Липецкая область,КНР Ханчжоу,1929-09-01,1999-11-18,35,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
1861,Философы,Эрих Фромм,Франкфурт-на-Майне,Локарно,1900-03-23,1980-03-18,10,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BC%D0%BC,_%D0%AD%D1%80%D0%B8%D1%85"
1862,Философы,"Фрошаммер, Якоб",Регенсбург Пфальц Барбинг Верхний Бавария,Кройт Мисбах империя Германская Верхняя Бавария,1821,1893,14,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D1%88%D0%B0%D0%BC%D0%BC%D0%B5%D1%80,_%D0%AF%D0%BA%D0%BE%D0%B1"
1863,Философы,Мишель Фуко,Пуатье Франция,Париж Франция,1926-10-15,1984-06-25,87,"https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
1864,Философы,Альфред Фуллье,Франция,Лион,1838-10-18,1912-06-16,17,"https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D0%BB%D0%BB%D1%8C%D0%B5,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
1865,Философы,Фульберт Шартрский,Аквитания Франция,Шартр,980,1028,0,https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%A8%D0%B0%D1%80%D1%82%D1%80%D1%81%D0%BA%D0%B8%D0%B9
1866,Философы,Филиппа Фут,Линкольншир Англия,Оксфорд Англия,1920,2010,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D1%82,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%B0"
1867,Философы,Фэн Дин,КНР,КНР,1902,1983,0,https://ru.wikipedia.org/wiki/%D0%A4%D1%8D%D0%BD_%D0%94%D0%B8%D0%BD
1868,Философы,Фэн Юлань,Наньянская Хэнань Тансянь,КНР Пекин,1895-12-04,1990-11-26,7,https://ru.wikipedia.org/wiki/%D0%A4%D1%8D%D0%BD_%D0%AE%D0%BB%D0%B0%D0%BD%D1%8C
1869,Философы,Сьюзен Хаак,Великобритания Англия,,1945,,13,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B0%D0%BA,_%D0%A1%D1%8C%D1%8E%D0%B7%D0%B5%D0%BD"
1870,Философы,Арто Хаапала,Финляндия Вантаа Уусимаа,,1959-01-03,,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B0%D0%BF%D0%B0%D0%BB%D0%B0,_%D0%90%D1%80%D1%82%D0%BE"
1871,Философы,Юрген Хабермас,Дюссельдорф Германия,,1929-06-18,,127,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B1%D0%B5%D1%80%D0%BC%D0%B0%D1%81,_%D0%AE%D1%80%D0%B3%D0%B5%D0%BD"
1872,Философы,Курт Хагер,Битигхайм-Биссинген,Берлин,1912-07-24,1998-09-18,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B3%D0%B5%D1%80,_%D0%9A%D1%83%D1%80%D1%82"
1873,Философы,Мартин Хайдеггер,Баден Великое империя Германская Месскирх герцогство,ФРГ Фрайбург-им-Брайсгау Баден-Вюртемберг,1889-09-26,1976-05-26,107,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B9%D0%B4%D0%B5%D0%B3%D0%B3%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD"
1874,Философы,Рудольф Хайм,Союз Пруссия Грюнберг Германский Провинция Силезия,Санкт-Антон-ам-Арльберг Тироль Австро-Венгрия,1821,1901-08-27,10,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B9%D0%BC,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
1875,Философы,Фридрих Готтлоб Хайне,Священная Йютербог империя Римская,Берлин союз Германский,1763-03-18,1832-04-28,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B9%D0%BD%D0%B5,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%93%D0%BE%D1%82%D1%82%D0%BB%D0%BE%D0%B1"
1876,Философы,Ян МакДугалл Хакинг,Ванкувер Канада,,1936-02-18,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BA%D0%B8%D0%BD%D0%B3,_%D0%AF%D0%BD"
1877,Философы,Генрих Мориц Халибеус,Пфафрода Горы Рудные Саксония,Дрезден союз Германский,1796-07-03,1862-09-22,6,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D0%B8%D0%B1%D0%B5%D1%83%D1%81,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
1878,Философы,Халкидий,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D0%BA%D0%B8%D0%B4%D0%B8%D0%B9
1879,Философы,Назип Виленович Хамитов,Украинская Киев СССР ССР,,1963-01-17,,24,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BC%D0%B8%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B0%D0%B7%D0%B8%D0%BF_%D0%92%D0%B8%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1880,Философы,Хазрат Инайят Хан,Британская Индия империя Барода,Британская Индия империя Нью-Дели,1882-07-05,1927-02-05,20,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD,_%D0%98%D0%BD%D0%B0%D0%B9%D1%8F%D1%82"
1881,Философы,Юрий Ханон,СССР РСФСР Ленинград,,1965-06-16,,56,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D0%BE%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9"
1882,Философы,Хань Фэй,Чжоу Хань (царство),Цинь Чжоу,279,232,0,https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%8C_%D0%A4%D1%8D%D0%B9
1883,Философы,Хань Юй,Тан Империя Хэян,Тан Чанъань Империя,768,824,12,https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%8C_%D0%AE%D0%B9
1884,Философы,Донна Харауэй,США Денвер,,1944,,14,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%B0%D1%83%D1%8D%D0%B9,_%D0%94%D0%BE%D0%BD%D0%BD%D0%B0"
1885,Философы,Дуглас Хардинг,Великобритания Суффолк Лоустофт Англия,Nacton Суффолк-Костал Суффолк Великобритания Восточная Nacton,1909-02-12,2007-01-11,10,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B3,_%D0%94%D1%83%D0%B3%D0%BB%D0%B0%D1%81"
1886,Философы,Вольфганг Харих,Пруссия империя Кёнигсберг Германская королевство,Берлин Германия,1923-12-09,1995-03-15,10,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%B8%D1%85,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
1887,Философы,Хармад,,,168,,0,https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%BC%D0%B0%D0%B4
1888,Философы,Грэм Харман,США Айова Айова-Сити,,1968,,14,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%BC%D0%B0%D0%BD,_%D0%93%D1%80%D1%8D%D0%BC"
1889,Философы,Сэм Харрис,США Калифорния Лос-Анджелес,,1967-04-09,,8,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%80%D0%B8%D1%81,_%D0%A1%D1%8D%D0%BC"
1890,Философы,Герберт Харт,Харрогейт Англия,Оксфорд Англия,1907-07-18,1992-12-19,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%82,_%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82"
1891,Философы,Чарльз Хартсхорн,Киттаннинг США Пенсильвания,Италия Рим,1897,2000,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%82%D1%81%D1%85%D0%BE%D1%80%D0%BD,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7"
1892,Философы,Абделькебир Хатиби,El Jadida Эль-Джадида Province Марокко,Рабат Марокко,1938-02-11,2009-03-16,37,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%82%D0%B8%D0%B1%D0%B8,_%D0%90%D0%B1%D0%B4%D0%B5%D0%BB%D1%8C%D0%BA%D0%B5%D0%B1%D0%B8%D1%80"
1893,Философы,Фрэнсис Хатчесон,Drumalig Великобритания,Ленстер Дублин,1694,1747-01-14,4,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%82%D1%87%D0%B5%D1%81%D0%BE%D0%BD,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
1894,Философы,Арнольд Хаузер,Тимишоара Австро-Венгрия,Венгерская Народная Будапешт Республика,1892,1978-01-28,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%83%D0%B7%D0%B5%D1%80,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4"
1895,Философы,Альбрехт Хаусхофер,Германская Мюнхен империя,Берлин рейх Третий,1903-01-07,1945-04-23,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%83%D1%81%D1%85%D0%BE%D1%84%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D0%B1%D1%80%D0%B5%D1%85%D1%82"
1896,Философы,Леон Хвистек,Краков,Московская область Барвиха,1884-06-13,1944-08-20,1,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%B8%D1%81%D1%82%D0%B5%D0%BA,_%D0%9B%D0%B5%D0%BE%D0%BD"
1897,Философы,Вениамин Михайлович Хвостов,Таврическая Керчь империя Российская губерния,РСФСР Москва,1868,1920-02-05,21,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%B2,_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1898,Философы,Мария Акошевна Хевеши,СССР Москва,Россия Москва,1928-10-04,2005-04-19,16,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B2%D0%B5%D1%88%D0%B8,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%90%D0%BA%D0%BE%D1%88%D0%B5%D0%B2%D0%BD%D0%B0"
1899,Философы,Агнеш Хеллер,Будапешт,Балатоналмади,1929-05-12,2019-07-19,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%90%D0%B3%D0%BD%D0%B5%D1%88"
1900,Философы,Рихард Хёнигсвальд,Мошон Венгрия Транслейтания Королевство (комитат) Австро-Венгрия Мошонмадьяровар,США Коннектикут Нью-Хейвен,1875-07-18,1947-06-11,12,"https://ru.wikipedia.org/wiki/%D0%A5%D1%91%D0%BD%D0%B8%D0%B3%D1%81%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%A0%D0%B8%D1%85%D0%B0%D1%80%D0%B4"
1901,Философы,Тадеаш Хенке,Хршибска Дечин,Кочабамба Боливия,1761-12-05,1816-11-14,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%BD%D0%BA%D0%B5,_%D0%A2%D0%B0%D0%B4%D0%B5%D0%B0%D1%88"
1902,Философы,Витторио Хёсле,Италия Милан,,1960-06-25,,24,"https://ru.wikipedia.org/wiki/%D0%A5%D1%91%D1%81%D0%BB%D0%B5,_%D0%92%D0%B8%D1%82%D1%82%D0%BE%D1%80%D0%B8%D0%BE"
1903,Философы,Стивен Хикс,Канада Торонто,,1960-08-19,,3,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BA%D1%81,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
1904,Философы,Фридрих Хильшер,Плауэн империя Саксония Германская,Фуртванген,1902-05-31,1990-03-06,24,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BB%D1%8C%D1%88%D0%B5%D1%80,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
1905,Философы,Каарло Яакко Юхани Хинтикка,Финляндия Вантаа Уусимаа,Финляндия Уусимаа Порвоо,1929-01-12,2015-08-12,11,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BD%D1%82%D0%B8%D0%BA%D0%BA%D0%B0,_%D0%AF%D0%B0%D0%BA%D0%BA%D0%BE"
1906,Философы,Уильям Эрнест Хокинг,Огайо Кливленд,Мадисон Нью-Гэмпшир,1873-08-10,1966-06-12,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BA%D0%B8%D0%BD%D0%B3,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82"
1907,Философы,Мэнли Палмер Холл,Онтарио Канада,США Лос-Анджелес,1901-03-18,1990-08-29,21,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%BB,_%D0%9C%D1%8D%D0%BD%D0%BB%D0%B8_%D0%9F%D0%B0%D0%BB%D0%BC%D0%B5%D1%80"
1908,Философы,Ноам Хомский,США Пенсильвания Филадельфия,,1928,,169,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%BE%D0%B0%D0%BC"
1909,Философы,Алексей Степанович Хомяков,Москва,Рязанская уезд Данковский Ивановское губерния,1804,1860,34,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1910,Философы,Хон Дэ Ён,Корея Чхунчхон-Намдо Республика,Чосон Сеул,1731-05-12,1783-11-17,3,https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BD_%D0%94%D1%8D_%D0%81%D0%BD
1911,Философы,Аксель Хоннет,Эссен,,1949-06-18,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BD%D0%BD%D0%B5%D1%82,_%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C"
1912,Философы,Макс Хоркхаймер,Штутгарт империя Германская,Нюрнберг ФРГ,1895-02-14,1973-07-07,1,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%BA%D1%85%D0%B0%D0%B9%D0%BC%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81"
1913,Философы,Хоу Вайлу,Империя управа Цин Фэньчжоуская Пинъяо,Империя управа Цин Фэньчжоуская Пинъяо,1903-02-06,1987-09-14,2,https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%83_%D0%92%D0%B0%D0%B9%D0%BB%D1%83
1914,Философы,Бенджамен Хофф,Силвен Орегон,,1946,,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%84%D1%84,_%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B5%D0%BD"
1915,Философы,Эрик Хоффер,США Нью-Йорк,Калифорния Сан-Франциско США,1898-07-25,1983-05-21,1,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%84%D1%84%D0%B5%D1%80,_%D0%AD%D1%80%D0%B8%D0%BA"
1916,Философы,Эбби Хоффман,Вустершир Англия Вустер,США Бакс Township Solebury,1936-11-30,1989-04-12,50,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%84%D1%84%D0%BC%D0%B0%D0%BD,_%D0%AD%D0%B1%D0%B1%D0%B8"
1917,Философы,Хрисанфий,Древний Рим,Древний Рим,310,390,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B8%D1%81%D0%B0%D0%BD%D1%84%D0%B8%D0%B9
1918,Философы,Хрисипп,Солы Киликия,Афины Древние,281,208,4,https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B8%D1%81%D0%B8%D0%BF%D0%BF
1919,Философы,Ху Аньго,Фуцзянь,Фуцзянь,1074,1138,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83_%D0%90%D0%BD%D1%8C%D0%B3%D0%BE
1920,Философы,Ху Хун,Фуцзянь,Фуцзянь,1105,1161,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83_%D0%A5%D1%83%D0%BD
1921,Философы,Ху Ши,Чуаньша империя Цин Цзянсу уезд,Тайвань Тайбэй,1891-12-17,1962-02-24,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83_%D0%A8%D0%B8
1922,Философы,Хуан-ди,Китай,Китай,,2597,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%B0%D0%BD-%D0%B4%D0%B8
1923,Философы,Сидни Хук,США Нью-Йорк,США,1902-12-20,1989-07-12,7,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%BA,_%D0%A1%D0%B8%D0%B4%D0%BD%D0%B8"
1924,Философы,Хусрави,Таджикистан,Памир Таджикистан,1004,1088,0,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D1%81%D1%80%D0%B0%D0%B2%D0%B8,_%D0%9D%D0%B0%D1%81%D0%B8%D1%80_%D0%9A%D1%83%D0%B1%D0%BE%D0%B4%D0%B8%D1%91%D0%BD%D0%B8"
1925,Философы,Хуэй Ши,,,370,310,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D1%8D%D0%B9_%D0%A8%D0%B8
1926,Философы,Дацзянь Хуэй-нэн,КНР Гуандун Гуанчжоу,КНР Шаогуань Гуандун,638,713,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D1%8D%D0%B9%D0%BD%D1%8D%D0%BD
1927,Философы,Хэ Сю,,,129,182,0,https://ru.wikipedia.org/wiki/%D0%A5%D1%8D_%D0%A1%D1%8E
1928,Философы,Ричард Хэнли,США,,1957,,2,"https://ru.wikipedia.org/wiki/%D0%A5%D1%8D%D0%BD%D0%BB%D0%B8,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
1929,Философы,Аластер Хэнни,Великобритания,,1932-06-02,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D1%8D%D0%BD%D0%BD%D0%B8,_%D0%90%D0%BB%D0%B0%D1%81%D1%82%D0%B5%D1%80"
1930,Философы,Владимир Платонович Хютт,СССР РСФСР Ленинград,СССР РСФСР Ленинград,1936-04-18,1997,26,"https://ru.wikipedia.org/wiki/%D0%A5%D1%8E%D1%82%D1%82,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1931,Философы,Матти Хяуру,Финляндия Турку,,1956-09-20,,31,"https://ru.wikipedia.org/wiki/%D0%A5%D1%8F%D1%83%D1%80%D1%8E,_%D0%9C%D0%B0%D1%82%D1%82%D0%B8"
1932,Философы,Фёдор Цанн-кай-си,СССР РСФСР Ленинград,Россия Москва,1929-12-10,2017-10-10,23,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D0%BD%D0%BD-%D0%BA%D0%B0%D0%B9-%D1%81%D0%B8,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1933,Философы,Петер Вессель Цапффе,Тромсё Норвегия,Аскер Норвегия,1899-12-18,1990-10-12,7,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D0%BF%D1%84%D1%84%D0%B5,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80_%D0%92%D0%B5%D1%81%D1%81%D0%B5%D0%BB%D1%8C"
1934,Философы,Иоганн Христиан Цванцигер,Спишска-Нова-Вес Левоча Словакия,Спишска-Нова-Вес Левоча Словакия,1732,1808-03-15,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B0%D0%BD%D1%86%D0%B8%D0%B3%D0%B5%D1%80,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD"
1935,Философы,Ульрих Цвингли,Вильдхаус Швейцария Санкт-Галлен,Цюрих Каппель-на-Альбисе,1484,1531-10-11,51,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B8%D0%BD%D0%B3%D0%BB%D0%B8,_%D0%A3%D0%BB%D1%8C%D1%80%D0%B8%D1%85"
1936,Философы,Гилель Цейтлин,Российская империя Могилёвская губерния,Гетто рейх Третий Генерал-губернаторство Варшавское Варшава,1872,1942-09-11,4,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%B9%D1%82%D0%BB%D0%B8%D0%BD,_%D0%93%D0%B8%D0%BB%D0%B5%D0%BB%D1%8C"
1937,Философы,Виталий Валентинович Целищев,Новосибирск,,1942-02-21,,23,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%B8%D1%89%D0%B5%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1938,Философы,Гюнтер Цёллер,,,1954-12-10,,9,"https://ru.wikipedia.org/wiki/%D0%A6%D1%91%D0%BB%D0%BB%D0%B5%D1%80,_%D0%93%D1%8E%D0%BD%D1%82%D0%B5%D1%80_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
1939,Философы,Эдуард Готтлоб Целлер,Клейнботвар,Штутгарт,1814-01-22,1908-03-19,14,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
1940,Философы,Теодор Целмс,Валкский империя Российская уезд Педеле,США,1893-06-14,1989-02-14,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%BC%D1%81,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%D1%81"
