,science,name,birth_place,death_place,birth_date,death_date,works,link
853,Медики,Евгений Васильевич Павлов,Губерния Село Российская Санкт-Петербургская империя Царское,Санкт-Петербург,1845-02-26,1916-01-29,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
854,Медики,Амбруаз Парэ,Бур-Эрсан Франция,Париж Франция,1510,1590-12-20,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B5,_%D0%90%D0%BC%D0%B1%D1%80%D1%83%D0%B0%D0%B7"
855,Медики,Ольга Кирилловна Патякина-Федорова,Россия СССР СССР Россия,Москва Федерация Российская,1925-09-19,2004-12-13,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D1%8F%D0%BA%D0%B8%D0%BD%D0%B0-%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
856,Медики,Франсуа Жиго-де-ла Пейрони,Эро Монпелье,Версаль Ивелин,1678-01-15,1747-04-25,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
857,Медики,Першина Ирина Валерьевна,Волгоград,,1975-05-13,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%88%D0%B8%D0%BD%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
858,Медики,Борис Александрович Петров,СССР,Москва,1898-09-19,1973,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%85%D0%B8%D1%80%D1%83%D1%80%D0%B3)"
859,Медики,Николай Титович Петров,Санкт-Петербург,Минск,1892-12-17,1954-12-11,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A2%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
860,Медики,Сергей Викторович Петров,Ленинград СССР РСФСР,,1960-11-28,,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B5%D0%B4%D0%B8%D0%BA)"
861,Медики,Лука Егорович Пикулин,Тверская губерния,Москва,1784,1823-12-22,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BA%D1%83%D0%BB%D0%B8%D0%BD,_%D0%9B%D1%83%D0%BA%D0%B0_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
862,Медики,Пётр Саввич Платонов,Новооскольский губерния уезд Курская Российская империя Серебрянка,Германский союз Дрезден,1823,1860,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%A1%D0%B0%D0%B2%D0%B2%D0%B8%D1%87"
863,Медики,Анатолий Владимирович Покровский,Минск ССР Белорусская СССР,,1930-11-21,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
864,Медики,Пётр Васильевич Полисадов,Швейцария,Черногория Грахов,1848,1876,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B8%D1%81%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
865,Медики,Борис Евсеевич Полоцкий,Москва СССР,,1947-04-27,,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
866,Медики,Виктор Петрович Поляков,Область СССР Оренбургская РСФСР Сорочинск,Федерация Российская Самара,1937,2016-09-16,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
867,Медики,Владимир Николаевич Попов,Империя Российская,,1848,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B2%D1%80%D0%B0%D1%87)"
868,Медики,Владимир Алексеевич Порханов,Краснодар СССР РСФСР,,1947-04-25,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
869,Медики,Лев Васильевич Поташов,Куйбышев СССР,,1930-05-21,,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%82%D0%B0%D1%88%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
870,Медики,Арсений Иосифович Прохоров,Ярославская губерния,Санчурск область СССР Кировская РСФСР,1894,1980,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%85%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
871,Медики,Анатолий Егорович Пугачёв,Рахманово Московская округ область СССР Егорьевск РСФСР Городской,Москва Россия,1929-08-12,2013-09-22,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%B3%D0%B0%D1%87%D1%91%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
872,Медики,Худадат бек Алекпер оглы Рафибеков,Елизаветполь империя Российская,Баку Азербайджанская ССР Наргин,1878-01-12,1920,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%84%D0%B8%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%A5%D1%83%D0%B4%D0%B0%D0%B4%D0%B0%D1%82_%D0%B1%D0%B5%D0%BA_%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80_%D0%BE%D0%B3%D0%BB%D1%8B"
873,Медики,Игорь Владимирович Решетов,Харьковская область СССР Купянск-Узловой,,1964-05-29,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%88%D0%B5%D1%82%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
874,Медики,Леонид Иванович Рогозов,Читинская Россия область район Даурия Борзинский,Санкт-Петербург Россия,1934-03-14,2000-09-21,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B3%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
875,Медики,Владимир Николаевич Розанов,Москва,Москва,1872,1934-10-16,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D1%85%D0%B8%D1%80%D1%83%D1%80%D0%B3)"
876,Медики,Андрей Григорьевич Росляков,Амурская СССР область Тамбовка,Хабаровск Хабаровский Россия край,1927,2015-12-24,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
877,Медики,Савелий Миронович Рубашов,Область Витебская Белоруссия Чашники,Кишинёв Молдавская ССР СССР,1883,1957-08-13,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B0%D1%88%D0%BE%D0%B2,_%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
878,Медики,Николай Фёдорович Рупасов,Малмыж губерния Вятская Российская империя,Малмыж губерния Вятская Российская империя,1901-04-30,1968-04-14,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%BF%D0%B0%D1%81%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
879,Медики,Георгий Александрович Русанов,Губерния Курская уезд Российская империя Томаровка Белгородский,,1904,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
880,Медики,Анатолий Иванович Рыбаков,Губерния Российская Тамбовская империя Кирсанов,Москва Россия,1917-03-12,1993-03-05,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
881,Медики,Александр Наумович Рыжих,РСФСР СССР Самара,Москва,1897-05-31,1969-10-28,8,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B6%D0%B8%D1%85,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
882,Медики,Мырзабек Мырзашевич Рысбеков,Кызылащы Талды-Курганская область район СССР ССР Алакольский Казахская,,1958-10-15,,2,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D1%81%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%9C%D1%8B%D1%80%D0%B7%D0%B0%D0%B1%D0%B5%D0%BA_%D0%9C%D1%8B%D1%80%D0%B7%D0%B0%D1%88%D0%B5%D0%B2%D0%B8%D1%87"
883,Медики,Виктор Сергеевич Савельев,Пахотный Угол губерния СССР уезд Тамбовская РСФСР Тамбовский,Москва Россия,1928-02-24,2013-12-25,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
884,Медики,Андрей Григорьевич Савиных,Губерния Вятская Российская уезд империя Орловский,РСФСР СССР Томск,1888,1963-02-26,19,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B8%D0%BD%D1%8B%D1%85,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
885,Медики,Валерий Александрович Сандриков,Сарыагачский Южно-Казахстанская Кокбулак область район СССР ССР Казахская,,1941-10-24,,20,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
886,Медики,Василий Сергеевич Сахаров,Империя Российская,Империя Российская,1801,1881,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
887,Медики,Арнольд Павлович Седов,Край СССР Благовещенск Дальневосточный РСФСР,Белгород Россия,1936-08-16,2008-10-08,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
888,Медики,Сергей Иванович Сергеев,,Москва СССР,1917,1976-12-12,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
889,Медики,Мойше Зельманович Сигал,Каменец-Подольск,Татарская СССР Казань АССР РСФСР,1920,1990,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B3%D0%B0%D0%BB,_%D0%9C%D0%BE%D0%B9%D1%88%D0%B5_%D0%97%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
890,Медики,Лев Владимирович Белоусов,Москва СССР,Москва Россия,1935-07-18,2017-09-11,11,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D1%83%D1%81%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
891,Медики,Николай Васильевич Богоявленский,Рязань,Москва,1870,1930-07-14,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
892,Медики,Татьяна Геннадьевна Боровая,СССР,,1950-03-27,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D0%B2%D0%B0%D1%8F,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
893,Медики,Жан Браше,Столичный Бельгия регион Брюссель-Столица Эттербек Брюссельский,Столичный Бельгия регион Брюссель-Столица Эттербек Брюссельский,1909-03-19,1988-08-10,8,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%88%D0%B5,_%D0%96%D0%B0%D0%BD"
894,Медики,Этьен Вольф,Йонна Осер Франш-Конте Бургундия —,Париж,1904-02-12,1996-11-18,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
895,Медики,Росс Гренвилл Гаррисон,Джермантаун Филадельфия США Джермантаун,Коннектикут США Нью-Хейвен,1870-01-13,1959-09-30,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D1%81%D1%81"
896,Медики,Эмиль Годлевский (младший),Львов,Краков,1875-08-12,1944-04-25,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B4%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C_(%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9)"
897,Медики,Алексей Дмитриевич Некрасов,Москва империя Российская,Москва СССР,1874,1960-08-22,7,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
898,Медики,Ёсики Сасаи,Хёго Япония,Кобе Япония,1962-03-05,2014-08-05,46,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%81%D0%B0%D0%B8,_%D0%81%D1%81%D0%B8%D0%BA%D0%B8"
899,Медики,Пётр Вацлав Станиславович Слонимский,Российская Польское империя Царство Варшава,Варшава Германская Генерал-губернаторство империя,1893,1944,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%BD%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%86%D0%BB%D0%B0%D0%B2"
900,Медики,Владимир Васильевич Финн,Киев империя Российская,Житомир Украинская ССР СССР,1878-05-01,1957-10-13,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
901,Медики,Асен Иванов Хаджиолов,Болгария область Широково Две-Могили Русенская,Болгария София,1903,1994-06-01,11,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B4%D0%B6%D0%B8%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%90%D1%81%D0%B5%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2"
902,Медики,Виктор Хамбургер,Польша воеводство Нижнесилезское Каменна-Гура,Миссури Сент-Луис США,1900-07-09,2001-06-12,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BC%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
903,Медики,Самуэль Леопольд Шенк,Австро-Венгрия Моймировце Транслейтания Нитра Моймировце,Австрия Штирия Шванберг Дойчландсберг,1840,1902,6,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BD%D0%BA,_%D0%A1%D0%B0%D0%BC%D1%83%D1%8D%D0%BB%D1%8C_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4"
904,Медики,Саломон Штрикер,Тренчинский край Нове-Место-над-Вагом Словакия,Австро-Венгрия Вена,1834-01-01,1898-04-02,7,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%80%D0%B8%D0%BA%D0%B5%D1%80,_%D0%A1%D0%B0%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD"
905,Медики,Мартин Эванс,Страуд Англия Глостершир,,1941,,12,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%B0%D0%BD%D1%81,_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD"
906,Медики,Йозеф Эллахер,Инсбрук,Инсбрук,1842-09-24,1892-05-04,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%BB%D0%B0%D1%85%D0%B5%D1%80,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
907,Медики,Огюст Этерно,Швейцария,Швейцария,1854-06-18,1932-01-25,7,"https://ru.wikipedia.org/wiki/%D0%AD%D1%82%D0%B5%D1%80%D0%BD%D0%BE,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
908,Медики,Ян Яношик,Простеёв Vrbátky,Прага Чехословакия,1856-06-26,1927-05-08,6,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D0%BE%D1%88%D0%B8%D0%BA,_%D0%AF%D0%BD"
909,Медики,Владимир Александрович Барыкин,Империя Российская Орловская губерния,СССР,1879-11-22,1939-04-15,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8B%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
910,Медики,Сергей Владимирович Борисевич,УССР область Бердичев СССР Житомирская,,1967,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%B5%D0%B2%D0%B8%D1%87,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
911,Медики,Николай Иванович Брико,Область БССР Минская,,1953,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%BA%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
912,Медики,Александр Васильевич Горелов,Россия СССР СССР Россия,,1958-01-23,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
913,Медики,Ипполит Александрович Деминский,Губерния Российская Херсонская Новомиргород империя,Губерния Российская империя Рахинка Астраханская,1864-04-16,1912,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BF%D0%BF%D0%BE%D0%BB%D0%B8%D1%82_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
914,Медики,Исаак Рудольфович Дробинский,Одесса губерния Российская Херсонская империя,Кишинёв Молдавская ССР СССР,1911,1983,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%BE%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
915,Медики,Джон Куртцке,США Бруклин Нью-Йорк,Виргиния США Фолс-Чёрч,1926-09-14,2015-12-01,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D1%82%D1%86%D0%BA%D0%B5,_%D0%94%D0%B6%D0%BE%D0%BD"
916,Медики,Владимир Викторович Кутырев,Веймар ГДР,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%82%D1%8B%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
917,Медики,Рафаэль Гегамович Оганов,Москва СССР,,1937,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%84%D0%B0%D1%8D%D0%BB%D1%8C_%D0%93%D0%B5%D0%B3%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
918,Медики,Николай Григорьевич Олсуфьев,Империя Российская Волынская губерния,Москва СССР,1905,1988-09-18,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D1%81%D1%83%D1%84%D1%8C%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
919,Медики,.mw-parser-output .ts_Спортсмен_имя{position:relative}.mw-parser-output .ts_Спортсмен_имя .icon{display:flex;align-items:center;position:absolute;top:0;bottom:0;left:0}.mw-parser-output .ts_Спортсмен_имя .icon img{display:block}.mw-parser-output .ts_Спортсмен_имя .label{margin:0 2em}@media(min-width:720px){.mw-parser-output .ts_Спортсмен_имя{margin:.15em}}body.skin-minerva .mw-parser-output .ts_Спортсмен_имя{margin:0}Тулио Пицци,Чили,Чили,1919,2005-08-15,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%86%D1%86%D0%B8,_%D0%A2%D1%83%D0%BB%D0%B8%D0%BE"
